,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
USDZAR,0.05072638324463219,0.20242656402086878,0.10429581752541221,-0.2804770454169309,0.2360093752110376,0.29830681002275977,0.06588239265475875,0.09200374277661619,-0.2386203347463534,0.11083332871339828,-0.2447406016001958,-0.0570650840605255,-0.3545496204673434,-0.3257022342909661,-0.14923883122103537,-0.042859080595889915,0.03533752105920289,-0.13841053859085636,-0.21496905780887665,0.16151461831496958,-0.06641006030953975,-0.26019535646994457,-0.057135159465293246,0.275848533314359,-0.07783094234244825,0.11995816319152691,-0.17383870112781255,0.07701382963485667,0.1377257231025409,0.03738352676155978
ZARJPY,0.043719534677987025,-0.17405080275115642,-0.09979201202041366,0.2522165568888872,-0.1254700079960102,-0.2820639521960025,-0.03993950357020487,-0.1489937226198866,0.15144707080742248,-0.14326319482681366,0.3143448378643019,0.16323587278369636,0.30418661511333683,0.4282885731260267,0.11253889675939449,0.08591068727142175,-0.20027211993209534,0.12283802481310921,0.05555874145343029,-0.045184210682823626,-0.05549778836351891,0.08121410249784974,0.1056605247623125,-0.37804747441805675,0.17637614307273985,-0.1934169335656616,0.0779886723048511,0.061866572474540006,-0.08705871427282033,-0.010340075444498342
ATHENSGENERALINDEX,-0.029203004654874548,-0.17667636318461974,-0.04754790344482089,0.142202815023074,-0.13182823680265143,-0.06050159619391686,0.20601009866533904,-0.2802520458688502,-0.22781935763174319,0.1709299182255584,0.20412398267067386,-0.11845962234691264,0.29347135494927057,0.2765878250436526,0.017842318713909157,0.2443152799874414,0.19627153705066494,-0.03247369050311764,0.29162003898768457,-0.05106564963377509,-0.38349621466779243,0.1451567552247426,-0.004170809115334333,-0.22786115693861664,-0.0042266004447738086,0.0015535613360144968,-0.22409493055912139,-0.08449205444468899,0.1861917418285433,0.06802306143301026
AUS200INDEX,-0.04887587584134098,0.017427322297618942,0.06489900102302915,0.25618188627027194,0.22560848265925074,-0.009093143420457294,0.13576661084215105,0.16483265234193314,-0.16902797298117347,0.06003001686879201,0.017011395631952676,0.010855327374487621,0.006130911450689203,0.1713553929606469,-0.01071243058268217,0.13330777451324852,-0.1205183872778289,-0.14973128177339,0.10402765746449015,0.16681697913801613,-0.6544048388279677,0.15980017851219558,0.22935941672408203,-0.16703476744359477,0.08177440821688922,-0.03271124894740357,-0.30577557605820604,-0.14886159689231546,0.08221763502344467,0.10467878565144122
BDIINDEX,9.256616435140938e-05,-0.00010651213819464908,3.95961144120993e-05,6.239213438048578e-05,6.862347002378925e-05,-2.2220772827524056e-05,-4.961405575938534e-05,-8.908633008595828e-06,-6.960782307740921e-05,6.9534122410637e-05,0.00012626062585022156,5.121642150329237e-05,-5.343609540819881e-05,-0.00017123394107133543,0.0,4.010841361849506e-06,-7.35303363422829e-05,-0.00013193692451041536,9.155699097367507e-05,-0.00011146388076054375,3.0020872878281784e-05,-3.9934432233198615e-05,0.00010209589286511565,2.034325816140094e-05,-5.447034929862157e-06,-0.0010946413728992607,0.9999993159412484,-6.543319485190533e-05,-0.0001111341412569944,5.2014012344491207e-05
BOVESPAINDEX,-0.039148165780010014,-0.11757932738378908,0.19168931060545277,0.09941583894938118,-0.06294109279226216,-0.0439073238958822,-0.219274994748566,-0.19142050268293873,0.14248572048705005,0.07928916748561385,-0.2064038559825591,0.052298874715305026,-0.013801452538506063,0.28719552191185777,0.1307285414601081,0.2825169291229232,0.0283932754047067,0.190601083504343,0.4292295289982393,-0.14081710129973854,-0.3023704146300304,0.36241779518840883,0.2334052473257279,-0.1688142769060914,0.11610242143188186,-0.13901825862989317,-0.04851463070980408,0.0947179143806572,-0.051637235816440114,-0.04633214603886164
BSESENSEX30INDEX,-0.1203130745443235,-0.2297454780788124,0.20583033049128469,0.20667865319694065,-0.00745563107839552,0.26737828713784223,0.1941848641786469,-0.12015066386134551,-0.01937451942106053,0.13129200579240463,-0.27881369564100983,0.13745295759589027,0.06515189274957302,0.16353649760792952,0.04110512843639684,0.044559575604610074,0.12881906049498346,0.3130795166014594,0.17670339732126866,-0.3280575284340916,-0.3285592773959082,-0.001118356550743118,0.04426361777298808,-0.031951601437579615,-0.24896435523702162,-0.0451126945402093,-0.20012455111839045,0.13080844428135713,0.22877924882710904,0.19274539856549786
CHINAA50,0.040243578682690406,-0.01962835593445117,0.0015237820475799831,0.16284558832339546,0.05909161721732863,0.20015854657847829,-0.004933123463925071,0.15504807255203332,0.13849378870288043,0.025729817382074336,-0.21984551755145257,0.03540523085988998,-0.07182121762733028,0.182238659040845,-0.04530608186736774,0.1726696073389834,0.21084527709909331,0.19358033668170513,0.12529504816242654,-0.08402683302143653,-0.6814874219402799,0.18997053795482752,0.1787469075435167,-0.19743576688920628,0.12787510243443917,-0.09341389040558983,-0.18893006317885647,-0.15024990613960426,-0.05766855227536902,0.03718518274921555
ESP35INDEX,-0.03075521021874094,0.09855589010796159,-0.22759530066724612,0.009076458626914244,0.049280054581629484,-0.02412355964210567,0.08027606075304902,-0.18692752310641114,-0.047561692883663194,0.013299501783843301,-0.013108657701770018,0.2598466355783743,-0.171940678600583,0.022544673244092844,-0.10939592679090214,0.3234732195162556,0.05548649215260219,-0.03413954444987146,0.10233615430530982,-0.2663546306431974,-0.5322297593108862,0.194117741373022,-0.008370533386633476,-0.2559871981861973,0.1947739038404346,0.027973227783592923,-0.34510849471139365,0.19852089758113267,0.050002480294931394,0.06569152152779564
EUSTX50INDEX,0.06414489447735096,0.13151239411916923,0.020538162331441893,0.002975508701281155,0.0013058751303352484,0.11398098673728141,0.07300965611475248,-0.21079540669286265,-0.11230287277193017,0.08297982198917174,-0.13065897251331113,0.15790163440841098,-0.07504618265521204,-0.017480043449360928,-0.12125696113967577,0.2579009275868435,0.012032788921966601,0.08797403869912895,-0.003965380247438848,-0.2966546200242001,-0.48810904966123503,0.2642053581749981,0.03729101097847992,-0.2956135169506847,0.2511424484371836,0.054076634047953785,-0.383825923186631,0.1888704182749678,0.12084028656125398,0.10205152801649636
FRA40INDEX,0.11531196625616523,0.0662466204811909,0.06876038670770154,-0.016243155750409334,0.034412925003342816,0.20221303499582965,0.022201201807395095,-0.20587610621719762,-0.10206916585826091,0.11958911320994246,-0.12159955835778817,0.13776233544771835,-0.08228647542206025,0.013678037779833776,-0.07484758457269139,0.26569420324800985,0.06972622473263594,0.021055076269968612,0.004262455597908892,-0.264936825004053,-0.4752864452847842,0.35551412780434594,0.06046509468087591,-0.3033782382869145,0.23116016815991713,0.025957764319251345,-0.3420099029102423,0.1490368758010271,0.15703562049095454,0.09635225537776058
FTSEMALAYSIAKLCIINDEX,-0.14899353493603648,-0.1519507157373154,0.0834858931104528,-0.08565303870286795,-0.14547737072768913,0.054801284061995345,-0.05183801944883415,0.013498145024968742,-0.2060119155273471,-0.044789680798657215,0.006386070564348355,0.0343505394291601,0.3217939336399142,0.07119369414516823,0.36163853828935705,0.2049911623556853,0.04500209957671702,0.05882938351483809,0.23880804576883602,0.15548588625797094,-0.4714479451596626,0.17657324306562105,0.2198731426306558,-0.05077599232298586,-0.11394717363292611,0.02331720596749864,0.17752049951845747,-0.016424956757455502,-0.2470741057175324,0.2981047035378988
GER30INDEX,0.046579011035433444,0.14892664565537977,0.07854505106044181,0.02198963269047512,-0.0003600891464234743,0.13809740747024105,0.15055097008740845,-0.20077195151440436,-0.08078113862663534,0.040135039026065106,-0.12022374715273237,0.1801496720360501,-0.030224984235313924,-0.018619494260347813,-0.09410510445707128,0.24675875021503868,-0.044415467630359064,0.11339726287889695,-0.05564541279412004,-0.3298899841882104,-0.4202891584352969,0.2256004378061182,0.020268826616887947,-0.3620920890746481,0.2881644931329768,0.047016457156957944,-0.36774092126648816,0.1692772696103448,0.09474357084395696,0.13028069373589202
HKG33INDEX,0.017449942074752967,-0.0778420837442183,0.21819545723480438,0.004299008719150909,0.0025254090582364696,-0.011300478408583038,0.035708890801863194,0.12587860079806557,0.01519485722140128,0.15203063775181516,-0.17643263312297708,-0.09939465485365055,0.048375638161548884,0.16543581503185886,0.0795756173511915,0.1991145843284702,0.12908121281026516,0.17839435501712933,0.18546706714830832,-0.10396434792679189,-0.6377374521771515,0.3625342890349204,0.03244261515270363,-0.14547263023584975,0.08978477756334224,0.10854940970412577,-0.25187079052086586,-0.047390203815589706,-0.05492146756768273,0.21475611823648424
IPCINDEX,0.0739583698132151,0.006563689207344332,-0.004822050304803161,-0.06881838288241024,-0.0012497900493056969,-0.14923768463608109,-0.15192507519608092,-0.10135974586319006,-0.033026903404671765,0.016115844311098478,-0.1532986148979916,0.07761769460220963,0.12077626070472051,0.05962358252751171,0.20082104770228576,0.10484173775999124,-0.1438112610887766,0.11834381515813275,0.2640309587010773,-0.1334238402844117,-0.5141322199426,0.22112209287694456,-0.04741871198004696,-0.22394947710343177,0.21844558430334815,-0.2378381826013161,-0.20730907447831065,-0.07594409420512083,0.4030040984445565,0.17461039076574414
JAKARTASTOCKEXCHANGECOMPOSITEINDEX,0.0961022151190105,-0.02636643926330509,0.011018396750896725,0.04554665811269973,0.013155603081748362,0.11069149300220374,0.15435376937692502,-0.042087146204673964,0.12930223476080285,-0.021117806922706678,-0.272049920468935,0.19006321542464907,0.21052092344482312,0.2382733540177845,0.31063328032273835,-0.004313285184521233,0.03686595550777299,0.2722713677239592,0.37528644995744614,-0.06852471568095368,-0.26696948868285675,0.1898690182331069,0.06144722313757437,-0.0812623716382899,-0.3248942730600749,-0.2863935062075118,-0.21455295057563803,-0.050171149456131936,-0.03232792070429969,0.22146038439016066
JPN225INDEX,0.145367899158699,0.022048189665395557,0.12287989439713236,0.16790216305804098,0.10693632119092465,0.19199675035907693,0.18034707203000866,0.0472217373019472,-0.09385754497794292,0.05144577895457179,0.08894826612999435,-0.0026058173171810235,-0.08454971485507416,0.11592105956756388,-0.045008904244644224,0.3119921299641278,-0.019147837258865385,0.04877190795544324,-0.05534859664089062,-0.1131018035424816,-0.6079859868988755,0.11810115021601911,0.059411951685209734,-0.24295632575191964,0.10154134435455536,0.0722234793169475,-0.3652893898815038,0.3034346856759765,0.0394714261216822,0.07325020516015966
KOSPIINDEX,0.01183027239233345,0.01946783124475121,0.007953163818796743,0.31248277847503003,0.04749486604963297,0.04641999756917549,0.21224749385530947,-0.03769365152762431,-0.020912998219996665,0.012157886188527265,-0.23476338896058713,-0.06294283889832337,0.06597868862532628,-0.14047523710361473,0.09705037073844974,0.10462086171993226,0.01172514611474336,0.08140601178447245,0.19223569569351862,-0.1642876285498762,-0.6129144147987109,0.23839114602008055,0.10925132523592893,-0.18590746472760233,0.22459375068329854,0.12290080555524714,-0.2917973505140859,0.15036244593633663,-0.10153108866404036,0.1160559383721849
MICEXINDEX,-0.009478915504506722,0.11125620222244882,0.07166742475754886,0.020940944903138664,-0.11462917483501492,-0.01323264557955928,0.05348396776931678,0.37808046668429524,-0.15375930965674847,0.12256539735821649,-0.2280106792176762,-0.027604958994976576,0.15678554194464506,-0.15182311236322465,0.016074252698193802,0.42554192415784114,0.22596523337156557,0.10464212617267667,0.00585895908466066,-0.036301729418051744,-0.29775256810918377,0.20722706254939516,0.32960728059335226,-0.1895478392290783,0.0645788025311723,-0.04826080263945361,-0.042988677467627294,-0.02048216843312092,0.012050632773387828,-0.3924309818982785
NAS100INDEX,-0.06430557165655716,0.05476708313076401,0.09862274529173487,0.031792444702514744,0.018581803969671018,0.11847127775253312,0.09138880840638075,0.014818606681121513,0.0059629988021360734,0.10380259659220767,-0.07706214473134411,0.007310761973855938,0.13270825693452395,-0.0012299057047444083,-0.07354005017905338,0.27772027177050285,0.10939987335697171,0.07755149725541892,0.1908837731466802,-0.25866481805938346,-0.3555970124293619,0.38605605055629577,0.12863639240789856,-0.08579597351432824,0.2945949815216404,-0.07910739808218226,-0.504252827230398,0.07761369913630452,-0.15543814217234997,0.20976232331361144
NASINDEX,-0.025191397295630535,0.08097660322270445,0.10933555766011725,0.017866744183933636,0.026531341092894477,0.08211220540488305,0.07106975523620444,-0.015044009049629858,0.03556369319801102,0.11821496405696225,-0.045485756244979025,-0.008267302989847606,0.10634762577558125,0.0254074321174113,-0.06126904366293845,0.25460793237279583,0.13150494878611446,0.07819373396334138,0.17404743056701905,-0.26596053356453503,-0.3814983773934216,0.4002121311753727,0.10195917166527255,-0.08169518007233663,0.314636500124447,-0.07858321133332463,-0.4929893190963887,0.07629003755901981,-0.15829762636975947,0.20879594337730162
PSEICOMPOSITEINDEX,0.13974022224217025,-0.1509952279435301,0.19427642189097813,0.18774282918589136,-0.03637070389272652,-0.16898515974708597,0.11002707517027141,0.07794525019908399,-0.1652244218149568,0.07400774083746484,-0.30088260864199107,0.2246066621158782,0.04433183511856354,0.13009000259010056,0.1702560697283753,0.28143665454334355,0.05792014159451028,0.13082944322272283,0.159961410137552,-0.2901685091669702,-0.396743672711932,0.14558662832791894,-0.19150577292498505,-0.012086513775340682,-0.115825460708814,-0.18268965790132635,-0.3694452910645468,0.012896904397227621,-0.04874734664956151,-0.0654479066446961
SP500VIXINDEX,-0.04454371141805511,-0.006515544858101039,0.011498121091596402,-0.0032375168491808426,0.029258932190567258,-0.013317819436010675,-0.052601389827633654,0.1837264245852794,0.009685308377420841,-0.12026681138776539,0.1421561172866762,-0.12641681878827613,-0.013044692106302496,0.03979877400585288,0.0899391991359538,-0.12876020928931606,0.07962992228557168,0.08533135268208643,-0.013167673342885839,0.4391649237687811,0.5301761145818683,-0.25802095742266634,-0.11920458845830655,0.146831892879386,-0.1973559036411981,0.061886549880002785,0.44836278636546245,-0.15388619241406637,0.05944904499722545,-0.14828700952297064
SPTSXCOMPOSITEINDEX,0.23965674205262624,0.15121033159340705,0.07723324848005814,0.06482850588463822,0.04094459777453939,0.07852370565493613,0.0540244751193806,0.015417472032482258,-0.032805753225553305,0.08852357012570533,-0.05214931642599516,0.044719197460520575,-0.041866116624133455,0.09700293213524369,0.0282835051470334,0.09698043934761308,-0.021800963011223497,0.03290743818086813,-0.09170431897389829,-0.48241906639858484,-0.4496417214595403,0.35735153436559575,0.12376957575046828,-0.20410370512649095,0.15642950483560056,0.11083746196453548,-0.4013178627812845,0.12193503012695552,-0.13453754664060744,0.05659847239596117
SPX500INDEX,0.006581498456822731,0.05664179343579404,0.09836671824536965,0.012455375843444557,0.07138114774040294,0.01881640426613486,0.02168905125163787,-0.017702068322853485,-0.011047501498728652,0.07557622058167246,0.12646121599668056,0.029042277443149824,0.07581322942181792,0.02326973154869749,-0.029983947235045015,0.21507419137597944,0.1298908644745851,0.0714050240135778,0.18410481241403973,-0.31874267588969546,-0.42684103553073116,0.35565856451714395,0.04563912871107968,-0.16870237633948806,0.29287456743086643,-0.10255467104386519,-0.4920202420615072,0.17018703241752858,-0.11601163217313623,0.1645559230046355
STOXX600INDEX,0.06548256907148389,0.12803392372137465,0.03352021450602847,0.04972867336093497,-0.03273353964842063,0.08401384570142148,0.055539437974557855,-0.17422742864817695,-0.12495446066226533,0.07323652643776954,-0.06833329455104789,0.1365786769737025,-0.027047275001191466,0.05347468257351631,-0.02799385195542883,0.20850564408457825,0.02849560661410992,0.05956988288376042,-0.007680572213314916,-0.3096922166802141,-0.498300086525002,0.32361017409233556,0.014091214554791972,-0.3655919508689915,0.30056641915879384,0.0005251807674375948,-0.3413494494771435,0.15254817598407275,0.10578440898820712,0.11606402484174967
TADAWULALLSHAREINDEX,-0.07669793831682767,-0.07135602384916487,-0.0394286473165916,-0.4513819916545588,0.04059366132404986,-0.17321018227588544,0.080102024854778,-0.0036958686815133247,-0.07102406899466455,-0.06154489131066259,0.22069649687424553,0.14052538120155017,-0.01667784443834069,0.22857571691537565,0.034991038496004434,0.07754237935639599,0.10114858378813965,0.33059867547879956,-0.02782679693849246,0.21573072220685052,-0.39875452071957074,0.1749816297545804,0.02370572525912732,-0.1829542524499216,0.24585286302998458,0.2648882919367904,0.1763090589337341,0.04607516810545638,0.12619805604898077,-0.19584522035371874
UK100INDEX,0.13783402241132792,0.06569809780759926,0.23311800218447246,0.040260320668081134,-0.036994007296008914,-0.016307491906680755,0.060119360457349155,-0.16274037649585638,-0.07511239957657172,0.048434459927878516,-0.15624517394421855,0.1311108889478324,0.1358354343498605,0.13814476774331289,0.13077202934176338,0.03527941694949067,0.08796915723644799,-0.06743865284523323,-0.08509968887953574,-0.30642533126414784,-0.5107188609828425,0.31570240946879913,-0.06551133026318472,-0.22227181882495536,0.19361166759899373,-0.05709817741088071,-0.36239444881548316,0.18586888686823197,0.182395605649693,0.12649795109004286
US30INDEX,0.030408146320782963,0.017375661364330094,0.12942885889855252,0.03833166116840013,0.15039381359327902,0.03269492010025271,0.039483057641364665,-0.036355654856810984,-0.02018113967582672,0.0649899593280682,0.22356631013103026,0.02958509173898741,0.10126399240001827,0.03886665602274215,-0.0023635259108544995,0.1715784165893501,0.1578632496545668,0.08137981922000703,0.15955373078398763,-0.32246550919532607,-0.4221382662968566,0.3537584340499336,0.02856921476194869,-0.23653724302202994,0.25086720065233126,-0.11902124039367457,-0.445628508828607,0.19040920302966413,-0.05610574676904759,0.14526217023049198
