,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
US3YEAR,0.18014578581465107,-0.016071975664434593,0.016126420026441483,0.21857886903631932,0.135224560645223,-0.13447794327134766,-0.15683881058274604,0.0254403163222753,0.0,-0.17713559783462998,0.042709972045185104,0.009768507233528243,-0.00974850346444909,-0.29631138608366503,0.5451506295503246,0.1526606285330363,0.1448984915704973,0.046872804350086804,-0.023207893683391843,0.24487667612472563,0.008317738832509062,0.03321292459399286,0.15391978911150048,0.09851186247025145,0.052170073334856716,0.10836954257769037,0.05802434627002237,0.10218915542619532,0.14640243542201076,-0.08995511153088853,0.2147421226916902,0.131595341383572,0.19095994870386196,0.08639780747378802,0.17395836618897745,-0.07163291991109176,0.19740258543061645,0.007980753045776364,0.01792664130805494,0.067468800550811,0.04108955363166473,-0.09505518408175367,-0.037609091328193886,0.031923012183105455,0.20017170623329628
US5YEAR,0.12567860237147166,-0.058586037775916956,0.03355030502657744,0.33814550012347144,0.1405849269031856,-0.18716374724638168,-0.15188407112077004,0.07734514171799238,-0.04660467417279079,-0.17845393182080216,0.043873475803984416,-0.010223571513380441,-0.04098733334829951,-0.27662038342477163,0.4737609292249779,0.13956561266855982,0.18129964781177174,0.04879935411998548,-0.13333436885930375,0.28664990712728744,0.017817935713726616,-0.08208319227135086,0.13557902413380005,0.00877444374407121,0.015325416996359458,0.10909600900301313,0.059648784789992554,0.02733206455246367,0.20061920749784903,-0.09002965185428623,0.17148349643614258,0.1140620212206892,0.1975548445142139,0.038585535815802735,0.2149720969636089,-0.07824584800154373,0.15218057353297468,-0.018828702306381315,0.017188867372688384,0.03767172301755787,0.0027169945786258464,-0.08587434086833033,-0.07093461902321288,0.043944996600745204,0.1514507316942656
US7YEAR,0.08593876927608232,-0.0934782096895761,0.011636915636202888,0.3876894979823265,0.16268440640602164,-0.16744887050340734,-0.18666635945266838,0.11630334055442526,-0.05235117995767054,-0.16548600807326433,0.0114452897799169,-0.041100497057360026,0.00921601636120772,-0.2598304522548221,0.3753665834982973,0.11941327289828939,0.1800652540884883,0.035920601770818274,-0.1635316394952881,0.2717578284236302,0.041049415156964954,-0.1383301577728513,0.15731385952643628,-0.06489509664071992,0.006171218130660494,0.08217236262948281,0.03632683615848435,-0.024027614895456267,0.23550278228325291,-0.12636058492913052,0.15356533356896487,0.13906597445877658,0.19414090088595107,0.0212866456788436,0.29840222952296197,-0.02320990604014151,0.08831290360367489,-0.02288731646937749,-0.003286011564319852,0.03617203840982058,-0.03637838783822863,-0.08008040044648554,-0.09037311045775571,0.03755861077908356,0.11853416392224546
AUS200,-0.20704242077283877,0.05723425995278314,-0.11289892338298986,0.012108904762361424,-0.010080072154271768,0.08575626280213235,-0.12917827564951098,0.03241062164604047,0.0535282657845449,-0.0894679785056126,0.12664889379856648,0.024050028506354248,0.019999597084242444,-0.11080383044842221,0.0846726060958798,-0.06303734649975169,0.0120737199550038,0.014071138808791052,0.22486132248742494,0.17917395558911875,0.052340789624261815,0.06561009423267411,0.14390189481255047,-0.1307432411560658,0.06804501009643776,-0.010479778867342426,0.05816848514053244,0.016128784996627312,-0.009474147909860208,-0.0151712153933545,0.10633969397068457,-0.049857479137757094,-0.131331321430246,0.07168613421632325,-0.01994697969041775,-0.5376072057337242,0.2516205861681805,0.2970022244699808,-0.14950023813923868,0.18814659375546663,-0.13763761589482368,-0.39200555587197794,0.007959439125175842,-0.018890509535156405,0.1414154881261669
CHINA50,0.10118382854596678,-0.12048252251979882,0.14530529632788278,0.002810131490410107,-0.0252744895632499,0.16008668503799647,0.036301527956317435,0.0,-0.02699580632284535,-0.12316247645835122,0.09512559969333652,0.17240735108378985,-0.002630046822468622,-0.03421175752221366,-0.03183608537794535,0.008910029479539823,0.018671958329381427,0.1248210590478017,-0.01892052954974093,0.031963034686248774,0.1491918176758546,-0.010271862256300224,0.11625331226232631,0.07112991844560324,0.034185137209181364,-0.1877025729808204,0.06930560493820628,-0.04952236073451616,0.13717430414939846,-0.042174572822627834,0.12859419907753986,0.1513460064612731,0.13364176502720101,0.07785989108202784,-0.1083072696318934,-0.6049944851515217,0.47396591494530077,-0.013432948635594204,-0.12964355639340655,0.1185410985223409,-0.09636555099615829,-0.16141580991393864,-0.010744620404507733,-0.1168328613297503,0.03459113395248024
ESP35,0.01445090944611015,-0.14491763629869325,-0.0924480627573827,-0.07729370843127983,0.04764795767697124,0.10857715865286913,-0.18948811227729387,0.08136265044747962,0.12144477209010324,-0.295438287789068,0.08391592958908546,-0.015153998156575478,-0.006507737215103645,-0.17079572757100236,0.12516116427775217,0.008741116258063458,0.03637886246844192,-0.14553616344135795,0.08897819305290165,-0.04305461765627605,-0.020550831143710927,0.1276921128912614,-0.19610665400444866,-0.0668787101965843,0.026992500502585937,0.058647294748367294,0.1567838781326415,-0.15030188615974863,0.03667776402874426,-0.09069456696359308,0.2664619537344305,0.05261482020157876,-0.009662264110269816,0.09889738995556605,-0.2832770781857319,-0.48076246656515564,0.22230544836880722,0.00114433346816461,-0.18077706873972288,0.07308313210583571,0.011224228804009953,-0.27052426580358296,0.18724107622846864,0.04576640626981544,0.08747780423390525
EUSTX50,-0.0434699477813535,-0.06454728734580548,-0.01260242553919444,-0.18094144647955182,0.03450316040893133,0.12878922173426416,-0.14769584982086822,0.017221612201794037,0.0923522634111407,-0.2227447252933264,0.08528876813437315,-0.012972546207836435,0.030322177382391055,-0.010785365634065212,0.13177260173027783,0.05518732736832575,0.11377536913537496,0.03320315296957837,-0.004131942799736301,0.002067120119022689,0.1012607343908048,0.07339608402865128,-0.1877532145901736,-0.09113063147562452,0.065002358463585,-0.0810684404967481,0.12189231259221056,-0.07857240839508976,-0.03343645224564312,-0.1112585676483953,0.22802841051572256,0.008270779831061647,0.08674669579479011,0.00816631638454059,-0.2855075012445083,-0.4029469204060803,0.25786326080650074,0.03900838217028433,-0.24145209615250274,0.18716697923958156,-0.1673569693790156,-0.36910333651576616,0.25034333678079257,0.04074208804451948,0.14857355449477475
FRA40,-0.07661180908010222,-0.03389677335021472,0.0029604327906641646,-0.17163984576284153,0.009834530119441097,0.13222091120105472,-0.14932948648763264,-0.019693933564085556,0.11466631855808254,-0.22151434799646919,0.07702718713667217,-0.009915448968498813,0.04200346303653833,-0.02658606401010769,0.15320304893078213,0.10091212219758446,0.07157958678181181,0.0643466705411651,-0.015954821984559112,0.020347829559878315,0.17685465110543266,0.031183566696681358,-0.18141386414151642,-0.10551838117285474,0.10623526161165672,-0.07733914259706154,0.10877696172879081,-0.06724694939159945,0.005374330302620663,-0.07838207303064465,0.23313847232383736,0.0583698349489877,0.02303291118167816,0.016484066126413687,-0.27555998124738623,-0.4110141869978882,0.34313393370716294,0.06779354670042945,-0.24399573769714045,0.17043964228261746,-0.025092130018004817,-0.33317535955507993,0.20497365273926949,0.06858185536544652,0.1419427118922355
GER30,-0.04113210908408073,-0.01031393710752647,-0.020036616761766546,-0.19622769546878407,0.023215679753621394,0.1327565736266732,-0.2266509423502759,-0.0411002576593362,0.06351235080178315,-0.16899889935395684,0.10126771084843857,0.0033149530689605094,-0.01704048344579794,0.09459742654641344,0.1318895138308598,0.04236743196913498,0.1452181609077301,0.05607600099979524,0.02418034288643842,-0.0033240548266148195,0.12526390371541457,0.13946516066668532,-0.18705134250841768,-0.08340070154283478,0.05329150534843756,-0.06061448134116103,0.11558971184332077,-0.012579574551723647,-0.043831632806373796,-0.12182662848531281,0.2786882155352017,-0.05128505233178134,0.11689894069404393,-0.034776832012799255,-0.3790258449813666,-0.2706993985521936,0.16569923898500694,0.0317025457977337,-0.30932278434850735,0.2128749713017665,0.02096732192603069,-0.3573257646979745,0.20427882413760798,0.04872468183243272,0.15581512109496534
HKG33,0.04783984310913834,-0.10906353824709261,0.04396600603172706,-0.011453910361257603,-0.06702151330217511,0.28766432043298024,0.036741793325404656,0.05367032977286606,0.12053683703696363,-0.11501629990419648,0.01045688432300184,0.21072325386022558,-0.006298023635573989,-0.06231227183304685,0.027826044349750938,0.004862456384635537,-0.052492220934962565,0.16614329282407367,0.05140508180474473,-0.035650863907278486,0.008062669328260443,0.00877419971211831,0.11337912237586265,0.02022405599917938,0.1751440787575055,-0.18729607008263008,-0.07783046199943136,0.02980878373979578,0.1635792238147988,0.06623714929414995,0.17747382157844682,0.11154681267631972,0.15523560800056982,0.17426160481979258,-0.18532574810268215,-0.5067417905581734,0.3158903304985724,0.04350133953361343,-0.21280331273700656,0.21143096706291026,0.05822941914572479,-0.22764607277756552,0.0038823504641603205,-0.06537440043026663,0.15183746194477443
ITA40,0.07854964419031632,-0.10125570989621392,-0.026570295722969536,-0.09286101820846536,0.1787008579771887,0.15824466941832735,-0.08998992150735202,0.08655493150547998,0.18543395416118935,-0.1967047301050696,0.14651541814804722,-0.00701255232104622,0.029830740146949017,-0.02621882402478458,0.11400631971640521,0.128746747246574,0.05353401325136272,-0.09450905872854386,0.0,-0.018796904062163413,0.11477273553173366,0.09957204401757308,-0.1332752090334899,-0.15090221658705288,0.11762027734498115,-0.03151425057683477,0.14710573974134397,-0.27019092097498104,0.07133009422083984,-0.10859049251551578,0.26577533156224,0.26528534306586526,0.10532774111117821,0.0483231563654445,-0.1928775250582858,-0.3169287623224291,0.1576160610075026,-0.03608932712799342,-0.24876518285088234,0.2867782511284826,-0.09913388320781463,-0.22811273071799787,0.08510534688982574,0.1587899686858617,0.13090461927352076
JPN225,-0.05825793262912112,-0.0022625802222523716,0.04300518348512099,-0.01648078671635279,-0.0015023653105840876,-0.0030054804915497896,-0.016538397456435164,-0.004522894465313254,0.025649000952629664,-0.19380512506532055,0.018627935544687488,0.0,0.07892456653966307,-0.1718458951147318,0.2140027289285877,0.11297108237407213,0.045608240852350344,0.0857971428191357,0.16918366979584962,0.08852197198435247,0.14959330801851886,0.15497058149605278,-0.05585788650111528,-0.025505645427943587,0.08493109980380431,-0.013293624524947539,0.06181889539951733,-0.03877168568675265,0.042473959633700896,-0.02108822891851387,0.26188399434046483,0.011407679342268068,0.0,-0.04377326113597361,-0.12106679696463862,-0.5922639453691397,0.27463465323187003,0.014622609334958228,-0.23807387981394415,0.17394177223841648,-0.07519887347370272,-0.24396160855126287,0.27336961451221814,-0.0005623609773355382,0.10826459923671458
NAS100,-0.1595366594898748,-0.051793786172237614,0.12871687594326828,-0.16432992157628032,-0.000977564167996185,0.21408577267592513,0.08357215540311835,-0.009797200465444592,-0.01732472069691452,-0.0645310096981881,-0.04204661774268564,0.027399429376591747,0.17978716129678557,-0.0760174654884314,0.08647569638456015,-0.06662211388386088,0.04805156390583089,0.09140685308032302,0.036673026105580535,0.010157446603448174,0.1105135010520009,0.07450886750403188,0.01692593301223059,0.005160035708574604,0.10246244310852014,-0.06924291108407579,-0.0003807375422910402,0.15644240469175658,-0.014551586468758988,-0.09716458746110634,0.27970487554151013,0.10106369541682739,0.07296894490100282,0.16747774454455053,-0.2508689064540893,-0.3077667506851979,0.35186470221959393,0.1134003049799428,-0.0865517905092717,0.2690744693705587,-0.05350976226893993,-0.4402929051612367,0.020378197481041048,-0.11027093322488833,0.18284634582119672
SP500VIX,0.00782770697262018,-0.031043670655919633,0.04499686820868637,0.033688131489571935,0.018457377236575624,-0.1447222832487579,0.06970287943963478,0.0,-0.007992790423712303,0.33464141253604096,-0.027116435068080584,-0.11544429829091807,-0.03131681695472842,0.047569136540742754,-0.14794366178251794,0.10715370600594978,-0.054882112845038813,-0.0669724668825223,-0.04539491285748247,0.09201972103377258,0.008838670540991803,-0.03660600114614904,0.052236564871250515,0.07998027079507004,-0.08576859467194514,0.03581021851253729,-0.07656393520357264,-0.07942100852091197,0.13739872359795227,0.0031831305344478308,-0.07930074544188699,0.008687483765219052,0.11703199510852244,0.0297347883139308,0.24363737952279732,0.6725764279784266,-0.3146870729500689,-0.05118624368139806,0.1220366122833333,-0.15494415051039737,0.04034887621966541,0.2174601909161984,-0.028953315751321776,0.03910685977165801,-0.1191011050237535
SPX500,-0.02245327615094116,0.012508685295407997,-0.0066610215845791755,-0.03583243123996423,0.004185058794202607,0.11501300586111084,0.04084795337390857,0.0032829705997695236,0.0045286655886098304,-0.10292042705170859,-0.05149071353821892,0.05767045534360979,0.1057956884879439,-0.0376836623953173,0.1230602856296806,-0.0016214591792259373,0.05757331552563307,0.0885691278750977,0.02548712728914247,0.06590006457534435,0.010648012484524459,0.01453529347122112,-0.00863647635652113,-0.008645686365238532,0.0783033858290876,0.1320730395554782,0.025304148734730792,0.09707963217127949,0.009819700610238333,-0.055074688294949915,0.22560356798939205,0.1374618994239097,0.06903846451527504,0.1787049490925583,-0.3313704731873533,-0.3984182043433471,0.3540708992493373,0.02814776099159128,-0.16608773346347833,0.28335594505903566,-0.08737879535976877,-0.46226455627111,0.1272375535402732,-0.0999097987010116,0.16963149106022296
UK100,-0.04728546158886568,-0.10968602432831087,-0.08264391210771178,-0.130694721473266,0.05303392168645978,0.030130799699088908,0.08383960646155243,-0.09795982405381276,0.1792348164990239,-0.21882539576970184,0.044079582893117635,0.09776444536310394,0.058287778974873,-0.09365712595490853,-0.23655944474147522,0.12077350998957279,0.08199161112736543,0.1912849175803247,0.03490326218315309,-0.01952049724333749,-0.033011126945777756,0.06626084063519028,-0.12791601501711983,-0.058067839912639356,0.05159948825358504,-0.09458478089120134,0.0824532197597765,0.033058755937994934,0.1175722780623531,0.14945914004560562,0.017139218026488153,0.06519890814543716,-0.04751450393076646,-0.04716501427076436,-0.36162798463387746,-0.33761829290953543,0.24453850092736507,0.00669698776476389,-0.16894394127017026,0.1273501374786992,-0.20299858363556764,-0.36484858443301715,0.2583579441684329,0.12879250376680818,0.15940833963998963
US30,0.017486927203186457,0.039074957028007555,-0.012477207627913031,0.0005433651199023932,0.01666202475653245,0.08529940675072256,-0.030029147295728753,0.09331016636019486,0.08474964901410352,-0.06138161911085433,-0.06169658788937981,0.04722422837477306,0.06500363095536399,-0.05866485573042443,0.14707674875761315,0.024662586991695,0.013850187298958915,0.12079937959532437,0.04577196405086434,0.1495316976705675,0.03202654943209191,0.026936628712762305,-0.02190257627432847,-0.023451211768345838,0.06725486436283447,0.23319567040479172,0.030287725888886285,0.11797827966423495,0.025961949191378748,-0.02961592862659719,0.18745505104975246,0.1585705494679262,0.07783985657523837,0.1567938924809476,-0.33204054094717605,-0.3812582097191142,0.3352780926618211,0.020197801074232902,-0.23197407921442414,0.2511152724883148,-0.12251808130768709,-0.4190025288529577,0.16667151032495647,-0.0560930430048518,0.13754547470903286
AGTD,-0.07584536480901488,-0.10629625642482862,0.058132307870649415,-0.08125602628740711,-0.5354589598466502,0.18673812667629244,0.14209601726949433,0.048799035323360114,-0.16099298718118404,0.3260006770784487,-0.002164647725757616,-0.01082601595458376,0.1322470726966027,0.032017949032391115,-0.11482888837957482,-0.21342408959256126,0.035387876634350425,0.0,0.11012525234929367,-0.05217910951818277,-0.08313100330052073,0.015465980058921077,0.026464600632524177,0.07694707900601959,-0.05882275097988049,-0.2917906861818464,-0.23406762025459044,0.16828846873135822,0.0893737307346845,0.08843699988312646,0.0718110368936415,0.022251573931969075,-0.10652663021571189,0.0988979916729152,-0.29992168844796896,-0.18428166715813,0.12481251249097261,-0.034809392883674906,0.01398143634631779,0.01861107655914628,-0.08588679034253233,0.10787622412732918,-0.09725232356479668,0.009370124192118664,0.07253790956325251
AU100G,-0.03231464472853799,-0.10254914299247729,0.05977647247253847,-0.29770397312039554,-0.3589071997698773,0.14196739212562384,0.2667216156343047,0.07928852341312585,-0.11119100718884185,0.15560809702882347,0.030039569077970847,0.024529037308832505,0.10067807090980871,0.14109706375940012,-0.12372305139114713,-0.1647066599007179,0.07425280717859686,0.0,-0.0315117001336627,-0.12957701101305363,-0.1587052499614585,0.08657773912349812,0.07891053535335855,0.048307907524881226,-0.026812950981487317,-0.0816782781528987,-0.2821925491194582,0.06290507257083958,0.050339035454901,0.14494074438842616,0.14356287990795225,0.10392339807785149,-0.09778086023614296,0.04920904986540239,-0.27903557725994677,-0.15991222381438497,0.21269224567901918,-0.07415549215020925,-0.017240030555352635,-0.030065343399552427,-0.09483896594754496,0.3480691670859459,-0.1931614151176508,0.045580840407487756,0.10917566955540639
AU9995,0.004868971713332663,-0.17306336674108258,0.049783668306192325,-0.2562821684163485,-0.2551460827036198,0.08462520668734365,0.1879463155187601,0.11914399412337266,-0.13745836657926006,0.21639874281477606,0.026805622529963893,-0.010375656222056892,0.15191628914774774,0.07141668632075461,-0.03769476856709607,-0.24022882532716855,0.08392650862018258,0.0,-0.03764066291397853,-0.10882827854470711,-0.1239374617939176,0.03221187519075972,0.1590550156641737,-0.06032839680208952,0.000550632933371599,-0.14095690710046166,-0.2834501969725769,0.10931190934483623,0.09109665689804636,0.13359228661590972,0.19448103847832895,0.08752856336314838,-0.15283889663075975,0.09945127032040325,-0.20470151347343712,-0.24070654680219147,0.20242198659734112,-0.08267541712667119,-0.03682229721941043,-0.024048743432618622,-0.06273819035825208,0.32062049158223477,-0.2754165817642615,0.10659641775690731,-0.002785566751933978
AU9999,-0.10335573841293386,-0.10188433573651978,0.06582173045208123,-0.2632434634079124,-0.3351342444966443,0.14037368971098693,0.2438273460577966,0.08257834276292213,-0.1389076848243815,0.20583370173405383,0.016466133400126082,0.01644830647835993,0.15718528996867248,0.09377907618269374,-0.11313751800028629,-0.19106283854404113,0.06156698280354323,0.0,-0.03832406015144745,-0.11526293380086909,-0.06636804841870172,-0.006110430588264363,0.09002618572673955,0.043643047196732135,-0.03415339557161906,-0.12035831190295397,-0.2782555387762115,0.09070299950555981,0.09579999669587341,0.09519970184005941,0.18364865559229848,0.13196744770624205,-0.13083102189176318,0.07148236750754779,-0.3064820372342031,-0.1675671222483205,0.23777504712391012,-0.05338399883054628,-0.0909611990450136,0.02133340447316697,-0.0672741804450815,0.2900025016622783,-0.22378849714342133,0.0729072651987284,0.04409358710350385
AUTD,-0.08497775886268216,-0.11967218961296118,0.07365628504923576,-0.2759805585728773,-0.3104924816905741,0.14240878679126426,0.2541574856223178,0.07798636934586498,-0.12002075624360019,0.1781028115469237,0.018794316843154364,-0.015641599334341994,0.16598050779884943,0.08875675378453032,-0.11078193798693992,-0.18967999906535352,0.07908012815112991,0.0,-0.04583574601478942,-0.11861139181841447,-0.05373757082586492,-0.02749782065181521,0.11126048254661716,0.04679318584033973,-0.06026806302415768,-0.10472647099211847,-0.2947373698531355,0.12175509901009648,0.0960541065880579,0.0948871408195871,0.19648099155926216,0.10815714038614332,-0.14625052466842603,0.05658316536937077,-0.26302546704798585,-0.1552112187340008,0.19826851886665348,-0.04452377036078925,-0.05688998357930499,-0.005871605089757652,-0.08437186243295655,0.32496571666565255,-0.2621380656121262,0.08399917945134211,0.05212976431525408
COMEXGC,-0.07422030262718564,-0.1095807698051064,0.020435382356496702,-0.12811279744129356,-0.2499825421765042,0.1420007045011171,0.2121435034670679,0.12062971874157517,-0.08873121096824757,0.2971834543487469,-0.03719551874387927,0.044593041610672804,0.26615599439823934,0.1722287463233841,-0.20227333314501783,-0.18416782621612596,-0.14068942260195963,-0.03340378052747076,0.20808750851479793,-0.17926919305933742,-0.05050403541005284,-0.037348572337961156,0.030036902169888365,0.1539755675849898,-0.0501148945092418,-0.06593802700071037,-0.233958273640001,0.06190113450611488,0.17162833582573458,0.20699892814209986,0.11782363177879375,0.13961693317611173,-0.054787094094782926,0.13235326743836842,-0.09591449062505111,-0.13418469687929302,0.2441394546922239,-0.1448649191712675,-0.05204670994445678,0.0023079741138171904,-0.08537550828535055,0.26604886316517773,-0.16781089277765854,0.09222838745540465,0.08226054752473466
COMEXSL,-0.15047368962367286,-0.17300184109118358,0.004459012317768702,-0.03230174323414724,-0.37472471325013634,0.17201745447532066,0.1828303454621973,0.08860596190770448,-0.17619286401113296,0.3124137501805033,-0.042798106637411265,0.03615675412911095,0.24073520316068284,0.11603850827409382,-0.1307154646522598,-0.21729933714951116,-0.13148840242648208,0.05752156171248648,0.21951193801165794,-0.1349398980119965,-0.06606867888596177,-0.011741734534918159,0.011764038672702658,0.1548441241792382,-0.10452977362764376,-0.23777336041985925,-0.18175817378204315,0.08972580504031774,0.13074390418992599,0.2033588810417134,0.10026985898788977,-0.005382124370302412,-0.07900648558581888,0.13095396177115962,-0.29566958989195824,-0.09165162317405422,0.11011520671616926,-0.04103815794962246,0.013144699139274508,0.02998139114680123,-0.11375364016114296,0.09878483865386449,-0.08227456787001387,0.009475261794309518,0.10596081334879941
COPPER,0.1573278477943662,-0.16629422702618532,0.123903332270739,0.1830636869726143,-0.12186517486464624,0.09391006652199337,0.06662197801180933,0.33144503068546766,0.01607681998981609,0.05210497915183467,0.04965407203115523,0.19495810036885447,0.15621997811921182,-0.15211551217695723,-0.16574558654111288,0.003922537126580263,-0.009799703450969009,0.14920804500213122,0.208619326635623,0.0646580306187439,-0.11875298577599358,0.020517497676276156,-0.07620425577917878,-0.009417151592115381,0.19996887216561232,-0.1477048342379356,-0.21332313738426778,0.3089116453068433,0.19919840658615098,0.08558789970556517,-0.11069768811121654,-0.016122210145263466,-0.07724343355563298,0.036412986156180334,-0.032566864493434385,-0.24017465538840796,0.35876939245225464,-0.057199528731906986,-0.13178844100866383,0.018473723033926276,-0.0699769622162448,-0.2404592610887061,0.08946072581333699,0.028728075415974448,0.04764371954273114
CORN,0.25683143639309536,-0.07040361332457203,-0.3957177397504908,0.2878398444261757,0.27885857888006194,-0.28980282944513536,0.09332541617829693,-0.08392079829511236,-0.14182745542425018,-0.0995781525437711,-0.13920195907681338,-0.224493176879063,0.30035122468368414,0.021358183210864603,-0.03405335560011236,-0.01284200275934482,0.025738420784618705,-0.08543273284346042,0.043325729708773596,-0.13766044884238005,0.08363121652045759,-0.02605118215226626,-0.07849017336185228,-0.013252946847643653,0.2142817329229088,0.05987027757841547,-0.10502079557181945,-0.09480269630657001,0.09630576586461598,-0.015513168486529295,-0.004320247016479245,-0.08646643850775816,0.09648655647201496,0.08634352956887074,0.08513338900028124,0.016791340166330746,0.08372525575699542,-0.020646727753807166,0.31490062427893784,0.07484505758640089,-0.10117293397464487,-0.11080096713013755,0.17735087022394228,0.0,-0.023498132708587978
LEAD,-0.017601309979566014,0.02444630853284089,0.31306799829847387,0.1653954413570602,0.013706941943463323,0.04350868246617453,-0.1782719910638733,0.21011510069030426,0.07553937348316665,-0.058188711206669526,0.06062414810727033,-0.07937809801412202,0.1861848006711899,-0.32491977915334563,0.25364202981726386,0.2972402104004232,0.001148576770678673,0.10622201085369416,0.0011273991078792694,-0.15273246031259685,-0.09207024200271391,0.0941657957760803,0.11116790036485885,-0.1641391628432329,0.09940645892701296,0.1264450580810464,-0.19793433543537536,0.1601819909236068,-0.08952353403535526,0.029932151183535274,0.1311300441322776,-0.029668380145983532,0.1052250633683402,0.04143984398416356,0.13933298623278118,-0.28221061649317547,0.15322052599143185,-0.14867268759341556,-0.18756400115531144,-0.15781991213313457,-0.014373452862489795,-0.07084759749784957,0.1112524968436966,-0.028027633375883654,-0.19716000505473685
MAL,-0.051947375151137856,-0.10496863297581722,-0.006783823020168186,0.13857512672128255,0.03306219254197215,-0.02365078213241789,-0.019801214859986937,-0.012589865468005397,-0.018599602676175844,0.38202694945266774,0.04092412272796932,0.015377624259830101,0.1643504021980356,-0.09623140242823511,-0.025430842390297175,0.1789119499035516,-0.12579601615507643,0.09342855973912491,-0.013021239500304704,-0.0017801886866645928,0.08607262940570813,0.019262423325631776,-0.18142919806985328,0.008442717509304918,0.054786569751510125,-0.1185291043505698,-0.16344238892622312,0.12413815233648719,0.3130884299301482,0.19583064095635028,-0.16289671796682456,0.04265030343519875,-0.0005715546522506887,0.08174151625298116,-0.09788592137421968,-0.20478263402878213,0.19306584630753598,-0.1284106612976769,0.005316954482299901,-0.07199888037339805,-0.08021818734966628,-0.0815058295519724,-0.12054417439325815,0.14310491157434868,0.5413330327948948
MAUTD,-0.08543174043728806,-0.12093499103833956,0.07540457867860013,-0.28838452800697395,-0.31093441384496306,0.1479932675752521,0.2464098585253992,0.08313137369583011,-0.1223905073343232,0.184574535813133,0.020315198117896737,-0.015482462813499758,0.17262309302671444,0.0845245293530657,-0.10715710397844161,-0.17672236437281644,0.06533097787852703,0.0,-0.04371810185264363,-0.12352177768941991,-0.051226317092379334,-0.03084248835066777,0.1019384270890813,0.04577406567310516,-0.05851761538243772,-0.10510282795027809,-0.2920489350571846,0.11573661054908423,0.10659699251519038,0.1052895667503921,0.19067492051091298,0.10535630143925416,-0.1428458104803646,0.049866403957912614,-0.2671991227767283,-0.16272132951692866,0.2113019003582156,-0.04123179874474566,-0.06202039357809677,-0.0021853071112829096,-0.08906440888282817,0.31993343927964224,-0.2518251383214171,0.07827779605204471,0.047917643846862146
MCU,0.1514920509292978,-0.1615785546355126,0.1292751070342688,0.16180612837751557,-0.12459911293704562,0.09774224307142523,0.07006026617558893,0.3407816217018501,0.01508585537924067,0.061578224689181095,0.050173251425506014,0.19990632779078413,0.12787033630606917,-0.14386140262284317,-0.16553835142336934,-0.014741925530412755,0.026147319618056074,0.1374023335101473,0.20704520566310686,0.06880805673770814,-0.10708944573331276,0.03227005945190572,-0.07403062321855,0.0032502773372669303,0.19057775788689038,-0.17033910772166141,-0.20522417861764292,0.29030114576675076,0.19901856995996395,0.09594695256945417,-0.108011861694954,-0.004963752779608173,-0.05568232728700887,0.039078009152824486,-0.01287094091079409,-0.272754221546415,0.38089691413737303,-0.0608558171818913,-0.1633554767315363,0.03769177015639228,-0.059246219882599475,-0.20647661347489357,0.08151567280212146,0.016823409773619506,0.06492331989094
MZN,0.004014071984245417,-0.02707362813554147,0.35988839339348766,0.10591877599978766,0.052571191942124194,-0.002282175277641735,-0.060276461982583435,0.049446205239868375,0.06590399998743401,0.15677972701681137,0.41288779352967975,-0.11432645332853106,0.22312542533849655,-0.2661971155891268,-0.001676967289784661,0.04738994427514698,0.15124571547009943,0.14849392415883828,-0.004312815379051216,-0.21974776582530076,0.11770395790453356,0.05491588985875855,0.012293545161711503,-0.0534073728711722,0.08275995645471579,0.01612972459874943,-0.24353432735240788,0.19358255298235352,0.09562456782331398,0.08100836615370795,0.06133760866757763,0.04886440868568749,0.024762594597843957,0.11163876296667952,0.04347757750301875,-0.20467826921912446,0.299313999942928,-0.08412832897373058,-0.20696972485012133,-0.10957288332357876,-0.06023986702957029,-0.058226124096109125,0.09408207300878538,-0.038812646827076726,-0.22293256413889073
NGAS,0.026249747277896224,-0.00944177929651305,-0.08531266344214422,0.09747750913051179,-0.1448215722228036,0.10304713624549129,-0.016866998647605026,-0.02426677724872836,-0.12421142212504672,0.18617583398145154,-0.08556796568500388,0.007464241986315699,0.14220633335059776,-0.12876588358106883,0.10969654032553203,-0.06939946368878129,0.05928968407362316,-0.12205248507969045,0.11441552545593986,-0.07093626817737742,-0.1207440860962975,0.19722941647621292,0.180611609051355,-0.0661337506423875,-0.23460881529046598,0.19826231989856716,-0.21282392164456773,-0.1391306842603676,0.05015195618134622,0.2473979371305384,-0.13679533694399743,0.35886270934728304,-0.015677625264030395,0.24723608476205725,-0.44271498829233735,-0.21144050712236137,-0.038503286567981757,0.05776778141624789,0.07460142487126083,0.005293593444081085,-0.03081105140816321,-0.08561304873260732,0.136884509870599,-0.03149446161685017,0.033687573544103185
