,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
USDHKD,-0.05066343613795797,0.03137977892217362,-0.13029574904587704,-0.04828613913310013,0.019324039304108115,-0.07245191940710188,-0.009664759607082615,-0.08455448787980226,0.05800809595314775,0.09423399071944379,-0.09418663573493115,-0.031411330239807446,-0.05799986849100659,0.07010486864560676,-0.024165053961230733,0.05075315696254382,0.01691313908627785,-0.04348700486621334,-0.0024165053961166345,0.06524648692332535,-0.0169098692461462,-0.016911395014188518,-0.05557102633208256,0.014501088977079859,0.06524985205236364,-0.033821482159770704,-0.01449753703374903,-0.021747987768121584,0.09666894036602112,0.12318936163182664,-0.12552233758116846,-0.08212729951121699,0.0,-0.02174910939100749,0.06283805223397694,0.0410726484413491,-0.04347915856474553,0.009664277152619707,0.08214212030283786,-0.012074431798079453,0.055545964664192364,0.036214896438661014,-0.07724352060525706,0.14247645948783602,0.09652083737136975,-0.05788269402399654,0.07961329114731806,0.17362797408793126,-0.019274141967618938,0.13493286968868817,0.22633151836657545,-0.21162926763652343,0.22149888118685854,-0.03607131928955643,0.1683652262047369,0.016821411952057764,-0.03604264795043323,0.2980098645101152,0.04079133253303328,-0.20631125143947987,0.055237067548994656,0.09123435407786247,0.2279749129703191,0.03834912913959302,0.05751192626241476,-0.00718678551453605,0.040726679561399595,-0.34969432032639153,0.14397862522365468,-0.062342846643616306,-0.03597899443856786,-0.14634266978236127,0.02400934810267238,-0.1656432830004345,-0.04084676335475626,0.08171133444855438,-0.009608909027126628,0.21861388817460534,0.011997757942652908,0.02399397995605163,-0.13674817951759383,0.13684802511474117,0.14874363386123568,-0.11027066803925616,0.1079369833157036,0.09349154474792526,-0.1461574590502528,0.04316208884658936,0.04554949317026089,0.052728703972234954
EURGBP,-0.1527148188434589,0.25439921186940667,0.06686219707537565,-0.039588216299164876,0.2923969621021363,0.2815698048038652,0.13573907587633766,-0.17416320591610923,0.011114460798610564,0.10191679300446845,0.032902374031597736,0.18175033419890588,-0.06514020672316605,-0.07740430987605984,-0.15722989283073904,0.047358704318805664,0.15230574233266062,0.09252007075944695,0.05841523467367755,0.26783059528165876,0.016869028141528696,-0.1262654324751071,0.1177379244848855,-0.10488134887994426,-0.2617086488560872,-0.035227880047992904,-0.10023053487584056,-0.10740146609684793,0.019138155942719635,-0.035174764964794526,0.14633367736088296,0.02281609886631697,0.04056256057865663,0.15753606688905944,-0.08119149182898569,-0.127849527755572,0.12089668161384186,-0.12114390471182618,0.04063875228671704,-0.07102375255382126,0.14424738362214526,0.0860726917823828,-0.02904684146159012,-0.03789125371790409,-0.1044267135102757,-0.00889355539132967,-0.06528817886340346,0.02492309772356747,-0.034789639800947514,-0.01896394646079631,0.06902410572910574,0.13295982023362993,0.05275011264388802,0.0223281381454771,0.12683787438227676,-0.09538977047605388,0.03666232958790446,-0.0048031337949917315,0.06343745521392859,-0.05533231840909181,0.13924335131951276,0.022673242255348433,0.08291256282396255,0.03545497250787298,0.06782604233443383,0.09493708561550836,-0.055599683004962354,-0.11101899356282308,-0.20826125790145958,-0.056241838828643684,0.03742611898256269,0.09171925587237809,-0.030244526442934627,0.0009485393309554647,-0.07682305497322812,0.053599945669515175,-0.03328863360023073,0.07352488588920364,0.027452125682277305,-0.11039617617632538,-0.03728626370836672,0.029769268213136992,0.045932396245280206,0.008565723961618836,-0.018064867467553602,0.028584635768543715,-0.06077479579681364,-0.0420856166005176,0.037490036981508205,0.0
EURAUD,-0.041685017027841643,-0.029811698532218815,-0.1056110200954747,-0.012863299292325952,-0.22281680692504024,-0.030969680158059315,-0.15996723509471497,-0.011423794897652524,0.08745841659930353,0.06334748031326631,-0.2140003168895262,0.054861824111388596,0.1825298411751034,-0.04298094510185391,-0.05180397719130604,0.09881625432660858,-0.011898407749451959,-0.061549717447912634,-0.08524815086460517,0.021498755089707517,-0.14815128444970246,-0.08371885587610647,0.10091496919043272,-0.09173388196864371,0.056931418991162226,0.02591467825224151,-0.14283558504853858,0.06488006362707519,-0.09393831475922933,0.08376911904697726,0.18740040745409411,0.023575582485079627,-0.12028336012497128,-0.16055336758193953,-0.02074871484775654,0.006930889260447738,-0.09350098257388371,-0.11328026715426995,-0.022637608062027158,-0.05388860277172752,0.14259497887186745,0.07379037473456856,-0.12625142780605053,0.2628590769476586,-0.16034616920425368,0.06646293016473843,-0.07227006290598918,0.2345197203598944,0.08614908029404172,0.20807666681314932,0.009955567013297627,0.15050825852042884,-0.014366413289482374,0.015695423339029742,-0.11622187959654172,-0.12091828628933228,0.046160799521162414,0.061925504339596524,0.10190042517724916,-0.17485623658674984,-0.01866956798981395,0.06947625662200199,0.07296801992099336,0.06386972301285088,-0.08112004438549555,0.10686257459976393,-0.045025345736903005,-0.05572160933045088,0.0843892562763684,-0.056869386470839695,0.0407637867894708,0.09952370464532229,-0.07583810792877685,0.015677665972013546,0.06782821518585364,0.012306650524102944,0.034932997430621136,0.23334998254242376,0.049112257291058566,-0.026313401772329593,0.030153293938620873,-0.1916385352783362,0.013413550646420502,-0.008930163451326665,-0.04916062531154339,0.07635794725153662,-0.08468246460143955,0.026332299953964782,0.25172940946642464,-0.0018735494122258394
EURCAD,-0.1546946582302416,0.14719440284135618,-0.1979497049850561,0.1001988453139967,-0.05239994380487594,-0.04698530020535655,0.022337249515160803,-0.05284305215858344,0.12422724945591739,0.0745521082559502,-0.039482622843021786,-0.08371221946859736,0.12831185736089995,-0.060765816289644746,-0.0920713615554218,0.15352044265207287,0.06328025914273824,0.08213676177955206,-0.10854456386721405,-0.021219720985543023,-0.14700550015405933,0.010171760818171805,0.16256805475571995,0.03431902012096691,-0.04040778993596328,-0.2510114431835186,0.008987420336222587,-0.089786306830816,-0.1677452075642888,0.009895785290440438,0.15289001296680818,-0.018149982098186686,-0.12145606836472003,0.007240260152563025,0.19533297603087119,-0.118493236301555,-0.02022456978943918,-0.07846150450923099,-0.0046163744784246405,-0.049486038558920885,0.24678096343115516,0.0736467585372889,0.007690596752628201,0.1255079427492772,-0.16234961931307323,-0.09967783205273888,0.03380736445148763,0.32387814412795224,0.148286922920185,0.028323936564636946,0.0036830636026143017,0.12946913001591742,-0.09196986626010348,0.08617746036592643,-0.14168790861281658,-0.11623411214377127,0.04297882090156085,-0.016739434534249604,-0.05341559360779205,-0.07559432696070514,-0.006929267778782041,0.1349075789959834,0.11058778354701689,0.019030434374922616,-0.09127964974937809,0.09034002032242572,-0.13051314309851406,-0.1827427936895451,0.1382551583595127,-0.02249240475324879,0.01127382301283387,0.03690776386846595,0.01931456709039483,0.05782205324603441,0.0562244524183353,-0.08290218949270108,-0.01301340852801003,0.15638257186086407,0.07200031138290659,-0.043590529602245784,0.02068261964599241,-0.006069449870058123,-0.011539583725560253,-0.003648665247446479,-0.0997698349510284,0.1691350381991701,0.04227374629269538,0.015028565141192293,0.11102962846234019,-0.008301840733000852
EURJPY,-0.07340777136400851,-0.09609451852422614,-0.04861812216980651,-0.20039285621152939,-0.2632251647679256,0.03813479907372623,-0.21628792890612214,0.47228403796252516,-0.08623885522548184,-0.1440920263555212,-0.049369266516544934,-0.024474658087039223,0.02310412808399282,0.03383857361073535,0.0896252995629358,-0.05957519365920431,-0.0385794275059149,-0.06962860565212867,0.07384654893147018,0.10403833123992956,-0.08005948984134884,-0.06511019207254475,0.1298231595087443,0.017749186701670916,0.03612991351724293,0.1043863459673427,0.16714137459621725,0.08735639781361305,0.05334535725892546,0.09258155197753222,-0.03980218398373783,0.026664586107046716,0.010631165713928924,-0.08493888996955834,0.05297350590850747,0.02131950220412439,-0.1189458321024709,-0.05799074701933157,-0.044822416259294756,-0.08057875805141419,0.18138249592762065,0.0809640597051814,-0.10088087219450884,-0.04396800102847182,-0.1305768529740786,-0.05183434618624223,-0.11476307667614451,0.23773154396666243,0.18028763176709178,0.12139954513004382,0.0766647800071278,0.013095284000201593,-0.0562196832712196,0.005924187567826004,-0.07564314720605478,0.0790050945304777,0.046686398746323715,0.24779845913689874,0.07297787837939208,-0.045286312595404124,0.0037948771641674204,0.07712670714601373,0.0050102299814486105,-0.09513607548364211,-0.023430740954140085,0.13463762407004773,-0.019993447738306615,0.014405514560220916,0.161933330050388,-0.060695271623517844,-0.004323679355497411,-0.0012359905267523151,0.003090443468791148,0.058078386050643756,-0.08650315437359914,0.034103150309767405,0.0012349638014997647,-0.017286882303860027,0.05382661120506543,0.0288885725398113,0.006124865415524565,-0.07833959597342051,0.12976919734298706,0.04744697483399867,0.04959238291697706,-0.03125923813746124,-0.0030172307489769808,-0.03018344529245389,0.13693465316917655,-0.013706289088529066
EURCHF,-0.0879561169600402,0.059453860894943,-0.3660991199964691,-0.04503152314054415,-0.0031144542248863565,0.023359011050071012,0.051319440833579706,0.013952974649881858,-0.06196392066145405,-0.04975405585215047,0.1341099215500298,-0.021659501549365783,0.02168737223150651,0.0789024699298428,-0.03387776164807102,-0.006171999055172986,0.05402477559272959,-0.07231575330801676,0.007726316319755034,0.050970321834423085,-0.10009338668748272,-0.1084368611575463,0.06704255467681416,-0.1490833775280437,-0.05797200869544288,-0.007861094412276639,0.04876152860638334,0.03450512760451677,-0.053217156229303335,-0.01099117802677431,0.014140736252378121,-0.0298276399011174,-0.006290635968992436,0.026745185208491475,-0.021990550780875195,-0.03617453225626058,0.009457132565184627,-0.04725914502266415,-0.04265282906905103,-0.0031674847622465007,0.09504240462358365,0.04882988588947289,-0.012564858015032062,-0.025148464302774922,-0.02990842831590515,-0.003153852249235335,0.011040548843289859,0.2017521613905552,0.05607159330163252,0.08072374448149429,0.04480441893643507,0.001540883746563689,-0.04314080078230702,-0.07877953509446156,-0.012415606939166341,0.03882737380186861,-0.007747626376718595,0.12246879389011467,0.08926516412702976,0.06123784692493597,-0.0488129211184099,0.6654779969740631,0.036793106924369386,-0.041118517012949295,-0.12512934279786955,0.11716655466150355,-0.06038815373735328,0.04138898612152422,0.09142253351135235,-0.058664066898418035,-0.022075864154622937,0.09578754195107969,0.00586130635365084,0.0981427507504194,0.017476042256891127,0.045099678810302975,0.005803783202449597,0.05511696075359663,0.04337155537806517,-0.10959258794606311,0.11901853999595828,-0.07638719687493883,0.12306553094174434,-0.031621362889146964,0.034560874408575235,0.10778171738520076,-0.03569894607285252,-0.23038920135900784,-0.018860671727543875,-0.018881801401147414
EURNZD,0.010109588491315154,-0.13764634015229588,-0.21109271255844508,0.022125027723560328,-0.22179635919235507,-0.04301370167679989,-0.21668930212406515,0.25479872602629067,0.08613716937712179,-0.08418165682133731,-0.018131810953502612,-0.013059085501864508,0.03468632326944389,-0.08156171088235027,-0.09661516603754913,0.012138400196905227,0.023666211022150555,0.08692767517752176,-0.03363363331508259,0.11273201711326522,-0.1090492382193443,-0.09897248185704743,0.05265149199377981,-0.1535662259612233,0.10887434689866815,-0.08384023565298748,-0.04144678589842321,-0.0592378821558792,-0.07676233934459753,0.12389805500536245,0.10867123984538253,-0.011605253671966029,-0.01917389737107476,-0.1310159356906441,0.0023642923979877235,-0.11700111031471462,0.002994294130463472,0.03532067974281936,-0.00834774872023556,-0.06505475803123947,0.24651967033776023,0.18073995439515178,-0.09514678991780794,0.1141465365764523,-0.11840836031348913,0.004058634599977151,-0.019124762605487542,0.17656247914994255,0.16455635355136405,0.019563961447131104,0.07640944810453434,0.061929608962306835,-0.13178100415654634,-0.030657877993312575,-0.1141094957700158,-0.0833037098581366,-0.042907145313749014,0.13739918374240062,0.05038055056618788,0.007880019085496135,-0.016870682461160115,0.05859711576799608,0.14720510876713838,0.08092746646476735,-0.021820862916116235,0.20835920469087812,0.05556237508220916,-0.07167272778810085,-0.010705173917580026,-0.07877864504994762,-0.0016222168090294653,0.1687415839279233,-0.08809379080958053,0.22299240311953228,0.03973440735582464,-0.07286669365615397,0.004723309241713604,0.2638392134236795,0.013241703000233447,-0.03915702518931359,-0.0342236356620434,-0.20101378918326207,0.044603723655937684,0.014096951716612566,-0.07923397778874137,0.031560088707159525,-0.020440915072324345,0.05883847713132031,0.08506353617437719,0.004135017717156892
EURCNY,-0.1004745671610076,0.3049955002573414,-0.14159077923450653,0.08453438142219469,-0.12250894795454806,0.0911082381766051,-0.03321497877434686,-0.020879002370372643,-0.09121872519104393,0.15501677204151534,-0.06710654478837094,0.04797042558318397,0.2330570782890654,-0.11425805474508807,-0.05094413188595422,0.121412993393381,-0.10277303618322486,0.09321527529755388,-0.04309146935410235,-0.018680260879315073,-0.10244046876581847,-0.07702242193237945,0.13471616175870868,0.0711523870602489,-0.1699997812093837,-0.1502243558748685,0.03752944157643556,0.028522097040321697,-0.09372220489231715,-0.04618936595633596,-0.010625748302706883,0.0991917870681428,-0.0394923503271979,0.10148896445343845,0.024093287263849943,0.0007233005831440268,0.06003068550904256,-0.14760270784441487,-0.04186512214255196,-0.06354366031974584,0.10402909280248966,0.10322215824130206,0.09881467770404674,0.08409961132922861,-0.21044325864993732,-0.06409309761431584,0.04439096763140616,0.2582072599333397,0.057453287176899355,0.05295567976039238,0.041102899211024745,0.30195864630957164,-0.14307243516270735,0.003998112875520973,-0.0698590709847934,-0.025680294679507252,0.08051548396221421,0.13918479353286475,0.04717735002341631,0.026078920946869883,0.15188657009951828,0.18047792469692636,-0.06414275984002027,-0.11799678038477597,0.030144142517797536,0.06606584931264357,-0.23925134324454306,0.05615682462796733,0.09172381409084412,-0.024213225819774937,-0.06615644516351385,-0.04398369552385044,-0.011288955687574658,0.04776201240002167,-0.09398835520881947,-0.06648316539466129,0.0719965939884765,0.11574239279840358,0.09840097006857211,-0.005745804891486212,-0.13609914526225045,-0.030063307960318163,0.0397186367746272,0.030212404802109266,0.008174635109382641,0.08765317737539839,-0.05715126917695656,0.025302570539338876,-0.011017086157079862,0.016793773232116522
EURCZK,-0.03160031064589614,0.011385382652336438,-0.007589336251828289,0.05503128660431281,0.046101684512750284,-0.010722604341985634,-0.07444163994999412,-0.014541280056846207,-0.002530028021374261,0.005060430563489671,0.0012649203943587704,-0.007589241548367102,0.0021507625839790497,-0.000885552408114125,0.0,-0.0012651076408735412,0.0012651544611633537,0.0,-0.0025302152817425877,0.005693405782128003,0.0,-0.0044274671185784735,0.01771216245626897,-0.01643849079996861,0.009488307306540322,-0.008220917894328867,0.008855425768329593,0.015176798439256626,-0.021996592143559462,-0.0020239774789358447,0.006325304120236065,0.007715443430532523,-0.014795134261754413,-0.00025301778274468446,0.007211060180211482,-0.006197674211256162,0.0020240973184757205,0.0034154619957056423,-0.009106988768494844,-0.00012651966023828238,0.00506080513966634,-0.0037950420320636384,0.0006325772305839242,-0.000632565525294879,0.0366894793736923,-0.5358503851811225,0.033638796653097644,0.2335726360440588,0.030702362596410057,-0.2544354812905225,-0.2539069326779538,0.07738805202031514,-0.0043827224386430155,-0.24275660369905744,-0.16775608322720847,-0.022834434789952247,0.1573364890169631,-0.22680028201505548,-0.04618636478649854,-0.019914519012991846,-0.057680893859884626,0.0647380529177818,0.06815447710235534,0.008371553060691914,-0.03936282097060791,-0.034171228147774346,-0.013891856269007472,0.01127533328782108,0.03787787086380058,-0.08300342868900187,-0.1283516346100673,-0.0872075754714725,-0.12480654180707149,-0.17311599135259206,0.006794681034688737,0.024642474406939754,-0.17237306501540095,0.028094048779959382,-0.16909423335827647,0.173293199300483,-0.02646433644685118,0.17188393400322302,0.08531237063182476,-0.24587393261256849,-0.07180930283198106,0.010050344011998218,-0.1844700822726108,-0.10317409353059402,-0.0893009498406563,-0.0047408765294638215
EURDKK,0.03568499923991285,0.12689616219037247,-0.17042625642365158,-0.055524097826200276,0.2935235651792179,-0.13473013916517065,0.1625440604115343,-0.17037644567493124,0.03171795883541203,-0.023785911157907947,-0.07136348874842546,0.11500233578807358,0.07135293812044523,0.10304042693247588,-0.15450666137132957,0.14269628682330332,0.20997905264633426,0.07126290528444751,-0.30873132709153006,-0.11094276169354021,-0.06341971959752989,-0.03171667976511635,-0.003965011356089968,0.11895193982072674,0.04359812759600772,-0.1268121710589883,-0.015858339882558175,0.02378878891130968,-0.10704091649253203,-0.07535243686391484,-0.035702381033859684,0.0198370574200065,-0.019835723298181222,0.05554376077602524,0.06346663145944026,0.027760677531883396,-0.02379262699928789,-0.06741788177186477,-0.14279992078366133,0.1071518203189257,-0.011901433978922828,-0.0039673047499412546,0.03967358116260456,0.1745402787819216,-0.06343165421779154,-0.055514636874552444,0.09915194302456337,0.03171795883541203,-0.13478682989472954,0.2022726837685012,-0.12682921226990798,0.26566290377231416,-0.23373142798562446,0.03568222402560865,-0.15460426638594074,0.05552807487920195,-0.0634487114693459,-0.003966397742306012,0.0,0.03173160867379839,-0.02776217072380077,0.04363037516547181,0.06345297721571334,-0.06740428689881636,0.02776105081480413,0.06344785838889698,-0.08325740353984144,0.10310970153341743,0.07135869262164962,-0.05152436748464132,0.10306674031265003,0.0118881618364462,0.04755073069889496,-0.019809610690102265,-0.09509251824742097,0.08323278904693342,-0.08717165491850119,-0.007927038816374625,0.04359988532514439,0.03963040091920649,-0.05943761481368858,0.11097257820366385,-0.03169452559293842,0.13075396913884166,-0.011881457085578324,0.10693742170977642,-0.1979604865632224,-0.01584747567141946,-0.03169665445682833,-0.0198125382712178
EURHUF,-0.050739187336402494,-0.09731672684867995,-0.023788016211035844,0.1324928294754317,0.20102672471841368,-0.047379055202175044,-0.1551101727053617,0.02631637130931207,-0.14113508646690795,-0.08449606824436523,0.027795876532997726,-0.10839122684995665,0.05649480891514572,-0.11043251210493477,0.07677138722420425,-0.01888901128226369,-0.047120512934804286,-0.1011002637177069,0.028136186180238356,-0.20753050502335232,0.16252281247518324,0.10314911992468993,0.07420916593297401,-0.25605918663518035,0.2608535257927074,-0.05789155593825908,0.08936541167904154,0.190152999117556,0.08151558660892233,-0.15346536270493144,-0.20503489783968395,0.008124391438559316,-0.07158370929538856,-0.028985759951154693,0.14467136711254583,0.09380205678513628,-0.07284948342961119,-0.0944176351096991,-0.016569809583219852,0.024424589508301443,0.024693670776120072,0.20059536852251592,-0.23772718466446816,0.03363473722489263,-0.027557127767209134,0.17203590689307413,0.1468743422357808,-0.1368370476439659,0.03133003471670636,-0.0455159207199892,-0.1352705449008552,-0.023823369978890233,-0.03132337049082887,-0.036384392943605355,0.0037483547410998115,0.03922889712373101,0.07256232259704845,-0.014419965954858331,-0.061392578732603564,-0.07613540680517604,-0.09074488403379788,-0.06629247203391471,0.0036044619081960125,0.00030540363448160884,-0.05955272997877686,0.07549215299683534,0.10069648052191724,0.018816767247036847,0.1772444273040833,0.05976461121928577,0.10759066085640087,-0.03006149823511383,-0.2315802946386511,0.023969510650022854,0.16853520815964798,-0.007350093301199853,0.04363976608070948,0.02045667110693101,0.008042605759160326,0.12981700407054256,-0.01567103037241631,-0.007871721531709393,-0.14636948910418035,-0.03354074903586183,-0.14199879076537736,0.019159296415667472,0.03815875111158196,-0.005706076690960999,0.036590190381375516,-0.014991085293426845
EURPLN,-0.11364451866097544,0.011727411598184592,-0.03790914370310346,0.11850234828495487,0.1460351296574084,-0.14599727770645135,0.007886111701719949,-0.15625178268177914,-0.023197587493119693,-0.017338218122138923,-0.311404519192588,0.003544583211419347,0.14564824514564562,0.11231876463944225,-0.0062713702934873265,0.03555250280330673,-0.1742161181890204,-0.0035178782943050607,-0.010204219851959866,-0.11161796505784224,0.1990003182773521,-0.01785606146348752,0.07185917882606338,-0.026165659771909475,0.32222047234842266,0.05475066605018253,-0.05830377247291762,0.21905716712620996,-0.11167659199688777,-0.1206647113988654,-0.02090063803695893,-0.013381189499046769,-0.16483736074440142,0.10138067647126368,-0.050352911099243655,-0.133223346472821,-0.10857287811347419,-0.029185495425487307,0.13951560744842784,-0.06807310018939046,-0.03401505849639246,0.0818903960014945,-0.22477269499035238,-0.06280681369822151,-0.04168944287871642,0.00285843709022502,0.025363836877623416,0.013908929480939868,-0.07340019629663176,0.00644487825441523,-0.10522151990178173,0.0018020148658367053,-0.0673873292856525,0.023890177052449148,0.026743724104643082,0.09127327549725467,-0.05522446864313643,0.16016184146335977,-0.041312689332135624,-0.12106336826895321,0.21959993619928722,-0.026613680873225187,-0.014218976578070157,0.11670529594596434,-0.018360423167130685,-0.117366678835029,-0.022445518288701265,0.020694831723346567,0.16711409153946613,-0.06801841898334948,0.12886281087878673,-0.036155957753940884,-0.22625218499342878,-0.028934158575201374,0.08124246604661234,-0.01851120173753857,-0.06807636527561776,0.03258089788246403,-0.08752929965381125,0.011858268804865044,-0.053859005570276515,0.04179977444121067,-0.055699252226161344,-0.04724880830157601,-0.10275344410297414,0.0659350600636267,0.0029016107222847106,-0.13997587054810404,0.12847243358172625,0.0010888088190670324
EURSEK,-0.08589073109622107,-0.05693348520213218,0.18269674194431607,0.07005921128504473,0.022567400261201954,-0.024583998086942234,0.15731035118849326,-0.02912506212956479,0.05733789597114788,0.16058358612505477,-0.13958006632326309,-0.09927160535454937,0.03890232627663157,-0.011862810284750993,0.13533598680540518,-0.03699894019510891,0.07164024148108966,0.05571518003808936,0.000836183654616661,0.055352476434826395,0.08815982547177546,0.0072927383879878484,0.3502239236571199,0.10133359870512423,-0.17481230522688343,-0.025247962168666774,-0.07945235404586694,0.047547678594191164,-0.2100635899840269,0.10369051200163992,-0.21954624191899494,-0.057399156658699206,-0.06798730149363007,-0.11469071054716143,0.035399914462391366,-0.05543367905473409,-0.023233883058053472,0.05893310786336504,-0.05093377732992298,0.1512503529416301,-0.01933954516197756,-0.022898684279995623,-0.08784739870274469,0.12512071716536347,0.011271399405371401,0.10910460754883651,-0.07363716443841035,0.0878992736811612,0.02986324140190051,0.026144292440080593,0.051871109359649004,0.12644314279352267,-0.09026882403605048,0.03885803339390402,0.10705533177317261,-0.09176281780093476,0.007416164702834302,-0.16933997836748735,-0.06692605868127353,-0.15447366558731662,0.08288209994080128,-0.01696154761941798,0.09767402222906314,-0.09290623921883075,-0.029412190474702976,-0.010439434352921429,-0.09957609836091193,0.1736074011701604,-0.0966099953456474,0.016874058252483653,0.0927099278264437,-0.07407751362673387,0.03249592695617587,0.1246802916586434,0.16507111637917235,0.0935790521703199,-0.0740030017039055,0.3174932862148696,-0.09327250282079189,0.09267911239064351,0.010023054739992408,0.07851882094917115,-0.20402404443821573,-0.0677430374313298,-0.014063883242484074,0.012930469945123223,0.031237129638302902,-0.09140754192033523,0.10063127040108318,-0.0011419792273202859
EURTRY,-0.10288659280848939,0.024323965694182513,-0.008012133188180351,0.010565978292229543,-0.08673458109750545,-0.04930483011563619,-0.07063654225388892,0.20497558599874824,0.08192786122125556,-0.0007723149521466786,-0.062371902745793587,-0.034122886528182454,0.0795862516908288,-0.05537970858726309,-0.034375044922041194,0.09876884372082945,-0.014504792635889933,0.0564054747568307,0.057261418530156885,0.07123244712060028,-0.03240137615087197,-0.10053500135493115,0.12713018331475276,0.15447283412422824,0.051759888667791604,0.06870727247062641,0.16525631060422832,0.17628767604055368,-0.14499898262304062,-0.018256555791194992,0.023941742431754492,0.05103878495132642,0.23074212852019313,0.21050643581905126,0.11388357335556895,0.1758541136886705,-0.2441729266006432,-0.0836237788478226,-0.13175413590754378,-0.07076430172036344,0.2092357696285474,0.08257116058747718,-0.16273085612966,0.07434480981976707,-0.0669351545757088,0.10443987677592544,-0.018434293505854335,-0.095380578172355,-0.014779282137076563,0.07040447085363194,-0.03506899989345148,0.17448285447162673,-0.008865014842315094,-0.04551592383689033,-0.04356376930622471,-0.018656901348191687,-0.026261106683478492,0.21523283927109316,0.11482552475038181,-0.09714760481158274,0.14270053538962266,0.039844367782720255,-0.007888998256603124,-0.015177820588272615,-0.03601594102840947,-0.0056200707447423715,-0.06796842708042203,-0.014370152468365609,0.15731686695938218,0.05191106707178306,-0.032338575323808086,0.2500002567212507,-0.06791534509161311,0.09756225509218887,0.06156235418577254,0.15237730218864315,-0.007000116979337686,0.0926735805094252,0.2073941020969241,-0.08591839422837602,-0.1934004488825906,0.029543123816245593,-0.025004232574715565,0.05548017094860252,-0.09247946101388689,0.11462727747691508,0.10867838113839344,0.013307652233899013,0.04744920860434855,0.010986030520847385
EURNOK,-0.10839737405477984,0.041474225699872795,0.0154025447090844,0.14527700263313095,-0.10693210709384349,-0.06698082983976553,0.18293554949088617,-0.09077005919337447,0.09524182282327319,0.07542337367898637,-0.12128010127596016,-0.26648943759432275,0.14866595034712515,-0.0496186744278552,-0.002643005461213271,-0.013878775761631885,0.02051097544192738,-0.1834972905432384,-0.23913288893820722,0.07810763800319437,-0.009922417044825512,-0.017276293333602307,0.13186686276484763,0.014286045227368465,0.017634811342923194,-0.004301542260370469,-0.005647759173113576,-0.1743541677516241,0.022655138790113476,0.11551844525019536,0.03549207384131992,-0.0052478649461369905,-0.1313875204698905,0.07511570742830569,-0.07695674251025879,-0.09255133587102726,-0.09613651758321011,0.06496703120031429,-0.058574090883702065,-0.014230384216302168,0.13818157454420849,0.24086196000442334,-0.028705086070919365,0.16093814956379857,-0.09422142380269928,-0.01323984239443404,-0.04391283984509651,0.2468242636961085,0.0993067627792784,0.10203493961802966,-0.0737232590881056,-0.024636441853677013,0.027951494850326206,0.15077659078358,-0.013388021499963619,-0.023196950196497187,0.006197599792136175,0.03200472579633043,-0.01789134748169294,-0.167831918486341,-0.05502274591689288,-0.014703984171897071,0.044690786071045256,0.02619305434712424,-0.04417172934507232,-0.05875921017735842,0.006853167132076201,0.10642808049939718,-0.011882999307513914,-0.13136286286478327,0.1667448380656669,-0.020986598616094546,-0.07273052244171302,0.11244075657440157,0.1197474209180865,-0.0010311927237845137,-0.009152606567154048,0.2946506743848474,-0.015746708308686946,0.1927357343567548,-0.11163819324484667,0.10502113186677021,0.029946014203555568,-0.029872922624513274,-0.20204240288373362,-0.02905888630447715,-0.08054537401055234,-0.05048312215534112,0.09844018416360893,0.011175054560399019
