Radian Group Inc,1.1233716,1.1762452,1.1302682,1.1716475,1.1739464,1.2030652,1.157088,1.1279694,1.1478927,1.1754789,1.1348659,1.0927203,1.0214559,1.0,1.024521,1.0636015,1.1440613,1.14023,1.2114942,1.2122605,1.2329502,1.2544061,1.2651341,1.2927203,1.2697318,1.2528735,1.275862,1.2613027,1.2337164,1.275862,1.3302681,1.2727969,1.235249,1.3249042,1.3471264,1.3363984,1.3639847,1.5157088,1.5701149,1.6237547,1.6007662,1.6176245,1.5969348,1.6275861,1.6130267,1.6873562,1.7264369,1.6789272,1.6505747,1.6574712,1.6574712,1.6590037,1.5823754,1.5992336,1.5961685,1.6260536,1.6436782,1.516475,1.4942528,1.5065134,1.4842911,1.4911876,1.4712644,1.5241379,1.5256705,1.4750957,1.475862,1.5333333,1.5563217,1.5670499,1.5471265,1.5693486,1.532567,1.5042145,1.5524905,1.5647509,1.4773947,1.5486588,1.5923371,1.6551723,1.6582375,1.7080458,1.7777778,1.8467433,1.7662835,1.7302682,1.8222222,1.8237547,1.8643677,1.9264367,1.875862,1.8605363,1.8022988,1.8306513,1.9187739,2.0,1.9509578,1.9425287,1.8099616,1.8636014,1.8574712,1.8076627,1.9249041,1.6291187,1.6222222,1.6819923,1.6896551,1.4590037,1.4176245,1.3655171
荷兰皇家壳牌石油 Class A,1.0441966,1.0181744,1.0834366,1.1862868,1.2325486,1.2346138,1.1462206,1.1003717,1.0830237,1.0966543,1.0929368,1.1693516,1.1838083,1.1821561,1.3448989,1.3044198,1.330442,1.3263116,1.1891781,1.1218505,1.1086328,1.1404378,1.1028502,1.1003717,1.0978936,1.0,1.0313921,1.1181331,1.1689385,1.1462206,1.149112,1.109872,1.1268071,1.0855019,1.0830237,1.1226766,1.1945477,1.2313095,1.2891368,1.2850063,1.2961587,1.3543991,1.3415945,1.3163981,1.3197026,1.3205287,1.2883106,1.2061132,1.1862868,1.2168525,1.1871129,1.2267659,1.2003305,1.2280049,1.2503098,1.2147874,1.1734821,1.2057002,1.2899629,1.3345726,1.3420075,1.2973979,1.2792236,1.275093,1.2990501,1.2230484,1.2470053,1.2366791,1.2701364,1.2829411,1.3523339,1.4184222,1.3482032,1.3073112,1.3494424,1.3362247,1.3857911,1.4299877,1.5068154,1.5522513,1.53449,1.5662949,1.5724907,1.5807519,1.6976457,1.6893847,1.6067742,1.6290789,1.700537,1.6712103,1.7224287,1.7657993,1.8054523,1.9016936,1.9776952,1.9343247,2.0,1.8298225,1.653449,1.6889715,1.6906238,1.6559274,1.6625361,1.6179265,1.6278398,1.6856673,1.7678647,1.865758,1.9681951,1.9314334
荷兰皇家壳牌石油 Class B,1.0096658,1.0,1.0491341,1.1486105,1.1961336,1.1961336,1.1143777,1.0668546,1.0503423,1.0583972,1.0531615,1.1514298,1.16029,1.1498188,1.3302457,1.3008459,1.343536,1.363673,1.2307692,1.1751914,1.1606928,1.1961336,1.1614983,1.1606928,1.1590818,1.0652436,1.1043093,1.1751914,1.2492951,1.2251309,1.2235199,1.1731776,1.1804268,1.1530406,1.143375,1.1981475,1.2770842,1.3080951,1.3789771,1.3721306,1.382199,1.4200563,1.4103906,1.3817962,1.3842127,1.3886428,1.365284,1.2754732,1.260572,1.2871526,1.2529198,1.3028595,1.274265,1.296013,1.3201773,1.2734596,1.2090213,1.2271446,1.3060814,1.3536044,1.3527992,1.31615,1.3052759,1.2931937,1.3121225,1.2231172,1.2396295,1.2295611,1.2549336,1.262183,1.3419251,1.42207,1.3616593,1.3137335,1.3415223,1.3314539,1.3918647,1.4337496,1.523963,1.5662506,1.5376562,1.5755136,1.5859847,1.6033025,1.7007651,1.7055981,1.6153846,1.6451874,1.6963351,1.6608942,1.7152637,1.755135,1.7978253,1.8977044,1.9754329,1.9476441,2.0,1.8187675,1.6182039,1.6612968,1.6737818,1.6399518,1.6343136,1.602497,1.6254532,1.6866693,1.7563432,1.8646798,1.9738221,1.9581151
Regeneron Pharmaceuticals,1.2827002,1.4513413,1.4498237,1.4585862,1.4470824,1.3116311,1.2785393,1.2761406,1.3571079,1.4071373,1.4293127,1.2887213,1.2014881,1.1293813,1.2224888,1.3196594,1.2974349,1.3832484,1.5486097,1.5382318,1.5310848,1.4466908,1.4401801,1.3700314,1.3494223,1.4678872,1.4765029,1.4355296,1.3769826,1.287008,1.2471118,1.2094184,1.1387312,1.5225182,1.4133053,1.4166341,1.2920501,1.2926375,1.322107,1.33645,1.2645389,1.2233698,1.2697768,1.2423635,1.1637459,1.221314,1.2291952,1.2845604,1.2347759,1.3211768,1.3680243,1.3291562,1.2934698,1.3644998,1.3304288,1.2805953,1.2793715,1.369297,1.5676032,1.6314862,1.6704524,1.6957119,1.8193655,1.7966516,1.7189152,2.0,1.8717936,1.898032,1.939152,1.9930975,1.9578029,1.762238,1.7516153,1.7584198,1.8064909,1.9347463,1.775602,1.5893872,1.5858135,1.6563051,1.7680634,1.6359408,1.5870864,1.4707754,1.4668102,1.4478657,1.3844723,1.3514783,1.2957705,1.3315548,1.3715489,1.3326317,1.3079596,1.3527021,1.2639024,1.2862737,1.3001273,1.1704034,1.1142061,1.0934992,1.0529176,1.0852752,1.1402488,1.1480811,1.0403368,1.15327,1.0321127,1.0416585,1.0058744,1.0
Regency Centers Corp,1.6007565,1.6698763,1.6482117,1.6550895,1.6017882,1.6138239,1.7778542,1.7510318,1.699106,1.7341814,1.7692573,1.8167125,1.7957358,1.7788858,1.9590783,1.9666437,1.881362,1.9188446,2.0,1.9270976,1.8511004,1.8091471,1.8167125,1.8676066,1.7403712,1.7097661,1.80674,1.744154,1.6213892,1.6396148,1.6158873,1.5223522,1.463205,1.4398212,1.3486933,1.372077,1.3425034,1.4071528,1.4085283,1.3988996,1.4504814,1.4969052,1.4480742,1.4783357,1.4676753,1.4814305,1.5312932,1.4779918,1.5275104,1.408872,1.2314306,1.3803303,1.3872077,1.3624485,1.3514442,1.3940852,1.3995874,1.2520633,1.2345254,1.1674691,1.1643742,1.2114856,1.1740028,1.2242091,1.1925722,1.1795049,1.2334938,1.224553,1.2647868,1.2881707,1.3545394,1.3741405,1.318432,1.3036451,1.3404403,1.3036451,1.2864512,1.3146493,1.2156122,1.2128612,1.221802,1.3033012,1.2682257,1.2293673,1.2837001,1.3645116,1.3971803,1.4112792,1.4198761,1.4033701,1.4865887,1.4209077,1.4583907,1.3755157,1.2823246,1.2723522,1.2513756,1.1468363,1.0292298,1.0753095,1.1086657,1.1059148,1.1117606,1.0832188,1.0,1.1076342,1.0980055,1.0873452,1.0092847,1.1007565
Everest Re Group Ltd,1.1931155,1.2741523,1.2291775,1.2578629,1.2137076,1.1269337,1.0924087,1.111464,1.0773487,1.061674,1.05481,1.0676161,1.0295053,1.0,1.0923063,1.0943551,1.0742751,1.0896424,1.1690401,1.1884028,1.1771336,1.168118,1.1800021,1.2061266,1.1721135,1.1608443,1.2024384,1.1788752,1.177236,1.2248746,1.2090975,1.2926955,1.3374654,1.3997542,1.3992419,1.3753713,1.3835673,1.4288495,1.4281324,1.4605062,1.4496465,1.4744393,1.4788444,1.4723902,1.4980023,1.5030223,1.5962505,1.6414301,1.6405082,1.6465526,1.6400985,1.6503433,1.6238091,1.6280094,1.615818,1.5954309,1.6271899,1.8113924,1.757197,1.7318922,1.7317898,1.7801456,1.8505276,1.8509376,1.8511424,1.8346481,1.8408974,1.929208,1.9347403,2.0,1.8948877,1.9544106,1.9482636,1.9272615,1.8987808,1.777277,1.5119352,1.605983,1.5506608,1.5724823,1.5378547,1.6966499,1.6573098,1.6601783,1.5668477,1.6006558,1.5512756,1.4626576,1.4666531,1.4074378,1.5081447,1.475771,1.4994365,1.5106035,1.5295564,1.5336545,1.5812929,1.5849811,1.6890688,1.7248232,1.721545,1.6811802,1.9231637,1.9106648,1.7798383,1.8637435,1.8374143,1.7855754,1.7630367,1.657822
地区金融,1.0313505,1.0176848,1.0,1.0860128,1.1342443,1.1374598,1.1133441,1.1061093,1.14791,1.1768489,1.1655948,1.1487138,1.1141479,1.0691319,1.0554662,1.061897,1.1165595,1.1093247,1.1205788,1.1382637,1.1254019,1.1623794,1.170418,1.1816721,1.1736335,1.1519293,1.1696141,1.1768489,1.2138263,1.1913183,1.2387459,1.2395498,1.2290998,1.3842443,1.4493569,1.4573954,1.4879421,1.557074,1.5249195,1.5538585,1.5377812,1.5474277,1.5635048,1.5120578,1.5522507,1.5586816,1.5884244,1.6197748,1.6053054,1.6181672,1.5996785,1.5932477,1.5273311,1.5514469,1.5442121,1.483119,1.4662379,1.4887459,1.5313504,1.5192926,1.5160772,1.5192926,1.4718649,1.5409968,1.5377812,1.4742765,1.5602894,1.5643086,1.5635048,1.5273311,1.5490353,1.5844051,1.5144694,1.5136657,1.545016,1.5273311,1.4493569,1.4887459,1.5426044,1.607717,1.6061094,1.5755627,1.6069131,1.6471062,1.6543409,1.6028938,1.653537,1.6350482,1.7218649,1.7564309,1.7596464,1.7877812,1.7725081,1.789389,1.8528938,1.8842443,1.9413183,1.9308681,1.85209,1.9469454,1.9630225,1.948553,2.0,1.9614147,1.8311896,1.8770096,1.8488746,1.8713826,1.9019291,1.9107716
Reinsurance Group of America,1.0254581,1.0598685,1.0173452,1.0678416,1.0642048,1.0381873,1.0313331,1.0472794,1.0552526,1.0865855,1.0746958,1.0572108,1.0297945,1.0,1.0513359,1.0321723,1.0675619,1.0553924,1.0945587,1.1165198,1.1181984,1.129109,1.1695342,1.2200308,1.2103791,1.1903763,1.2141559,1.2161142,1.2200308,1.2428312,1.2137362,1.2203106,1.2271647,1.3312352,1.4018744,1.4201987,1.4213177,1.4983914,1.4676179,1.4820254,1.466359,1.4560078,1.454609,1.4334873,1.4653798,1.4839838,1.4909778,1.5119597,1.5162959,1.5207722,1.4939153,1.5234299,1.4610435,1.4824452,1.4627221,1.4393622,1.4866415,1.4553084,1.4809065,1.4332075,1.4445376,1.463981,1.469856,1.4958737,1.5072038,1.4694364,1.5021682,1.538537,1.519933,1.5792418,1.653378,1.6633096,1.6434467,1.6207861,1.6192474,1.5894532,1.5277662,1.6016226,1.6184082,1.6579942,1.6855505,1.7044344,1.7345083,1.8350819,1.808225,1.7991327,1.8096237,1.9246049,1.9542594,1.9703455,1.8963493,1.8753674,1.8873968,1.9041824,2.0,1.9785984,1.9630718,1.8809624,1.7844455,1.8815219,1.892992,1.8166177,1.9507625,1.9467058,1.8472514,1.8604001,1.7963352,1.8217933,1.8806826,1.8882363
罗伯特哈夫,1.3122208,1.4328055,1.3223711,1.3572879,1.3020706,1.0718637,1.089728,1.095412,1.1278927,1.1786438,1.1587495,1.139667,1.0828259,1.0154282,1.0625254,1.0860739,1.1144946,1.1802679,1.0,1.0320747,1.0272025,1.089322,1.0730816,1.0795777,1.0308566,1.0251725,1.046691,1.0535932,1.045473,1.0690216,1.0950061,1.0064962,1.0361347,1.276492,1.3337393,1.3540397,1.3662201,1.4843688,1.4859927,1.5038571,1.4969549,1.4774666,1.542834,1.5018271,1.3962647,1.4900528,1.4332116,1.4892408,1.4636621,1.4445798,1.4738125,1.5278118,1.4730004,1.498985,1.3532279,1.3227772,1.4319935,1.3861145,1.4210312,1.4352416,1.3926107,1.3800244,1.4384897,1.4348356,1.4551361,1.4433618,1.4624442,1.5127892,1.5079172,1.4823385,1.3361754,1.3118149,1.2789282,1.2756802,1.3045068,1.3548517,1.363378,1.403167,1.4896468,1.5602924,1.5927731,1.506293,1.6134796,1.6617947,1.6414942,1.6642308,1.7454326,1.7369063,1.7933416,1.7365003,1.7600487,1.7771013,1.7714171,1.8026798,1.8047098,1.8315065,1.8932197,1.7998378,1.677223,1.7982137,1.865205,1.8704832,1.9732034,1.9297605,1.7803493,1.8668292,1.8367846,1.8940318,1.8940318,2.0
红帽,1.0378165,1.0621729,1.0437988,1.0529859,1.0550156,1.0392053,1.0216858,1.025211,1.0370687,1.0728555,1.0908023,1.0771285,1.081188,1.041876,1.0244632,1.031941,1.0334367,1.0402735,1.0597159,1.0654845,1.0459353,1.0483923,1.0498879,1.0432646,1.0271338,1.0437988,1.1007371,1.1188976,1.0865293,1.0801196,1.0775559,1.0791583,1.0507424,1.0785173,1.0996689,1.0973186,1.0681552,1.0956095,1.1094968,1.0139943,1.0,1.0437988,1.0390984,1.0480717,1.0640957,1.0900545,1.1020191,1.1378058,1.1619486,1.1319304,1.1336396,1.1490226,1.1416515,1.179468,1.1624827,1.173379,1.185023,1.1963466,1.2020084,1.1981626,1.1760496,1.2016879,1.2333084,1.2045722,1.1938896,1.3174875,1.2782823,1.2868284,1.3068049,1.3123598,1.3077663,1.3061639,1.3059502,1.3282769,1.3806218,1.4033757,1.3997437,1.4016665,1.3909839,1.4396967,1.5059289,1.5490866,1.5565646,1.5455613,1.5548553,1.581989,1.6008973,1.6266425,1.5935264,1.5938468,1.6311291,1.568529,1.538404,1.5815618,1.6008973,1.6007905,1.6999252,1.6229036,1.6104048,1.7799381,1.821707,1.8445678,1.9163551,1.9023609,1.8353808,1.8525798,1.8489478,1.9401774,1.956949,2.0
Transocean Ltd.,1.2291918,1.13269,1.1435465,1.270205,1.3992761,1.4342581,1.3908323,1.2135103,1.2219541,1.2858866,1.2726176,1.3944511,1.4620024,1.4571773,1.6357056,1.5621231,1.5633292,1.4704463,1.4234016,1.4270205,1.2919179,1.363088,1.3148371,1.2593486,1.283474,1.2026538,1.1954162,1.3835946,1.3184559,1.2677925,1.3642943,1.3293123,1.2641737,1.3486128,1.4499396,1.5042219,1.708082,1.9577804,1.9083232,1.8745475,1.8757538,2.0,1.9650179,1.9445114,1.8950541,1.7828709,1.708082,1.6851628,1.7563329,1.7297947,1.5765983,1.6019299,1.5765983,1.5995173,1.5971049,1.5114596,1.4607961,1.4282267,1.4463209,1.3787695,1.3667068,1.2509047,1.1869721,1.1604342,1.1375151,1.0735826,1.0904704,1.0482509,1.1025331,1.1242461,1.1459589,1.1917973,1.1049458,1.0,1.0591073,1.1302775,1.119421,1.2123039,1.2219541,1.3956574,1.3413751,1.4077201,1.2979493,1.3437877,1.4101326,1.4945717,1.3462002,1.3124245,1.4041013,1.2931242,1.2376356,1.3474064,1.3860072,1.4981905,1.5693605,1.4969842,1.4439082,1.3425813,1.2267792,1.1942099,1.2677925,1.2412544,1.2533172,1.2895054,1.3256936,1.2919179,1.270205,1.495778,1.5862484,1.5958986
力拓,1.0,1.0152774,1.0092993,1.1315178,1.1942877,1.1976088,1.1059449,1.0192628,1.0199269,1.0338758,1.0209233,1.0076387,1.0491531,1.0348722,1.1281966,1.1288608,1.1710396,1.1208901,1.1697111,1.1670542,1.111923,1.1444703,1.1272004,1.1135836,1.100631,1.0727333,1.1560943,1.1889738,1.181003,1.1348389,1.1713716,1.2265028,1.2065759,1.3776155,1.2935902,1.3865825,1.3756227,1.4463634,1.3669877,1.3457322,1.3570242,1.3546994,1.4759216,1.5054799,1.5858518,1.4968448,1.5878446,1.5908337,1.4642975,1.4676187,1.387911,1.508801,1.4360678,1.430754,1.4284291,1.3729658,1.3925606,1.402192,1.3716373,1.3646629,1.454002,1.4407173,1.4347392,1.465626,1.3849219,1.3806044,1.4848888,1.5244105,1.5798738,1.5456659,1.6276984,1.635005,1.5612754,1.5622716,1.6635668,1.7246761,1.6828296,1.6615742,1.6678843,1.6469611,1.7097311,1.7406176,1.6861508,1.6555961,1.7150449,1.7240119,1.6602458,1.721355,1.683826,1.6462969,1.7110593,1.7764862,1.8375955,1.8910661,1.9950182,1.9412155,1.9498506,1.8840916,1.8638327,2.0,1.9750912,1.7894387,1.8090335,1.8259715,1.7572234,1.7910993,1.758552,1.8817668,1.9594818,1.910993
瑞杰金融,1.0419438,1.0583887,1.0,1.0554323,1.1716555,1.13932,1.1138211,1.1067997,1.143385,1.1988174,1.1978936,1.1520694,1.136918,1.0787139,1.0739099,1.0999631,1.1511456,1.1705469,1.1897635,1.2045455,1.2119364,1.2128603,1.2317073,1.2487066,1.2359571,1.2165557,1.2472284,1.2509239,1.264782,1.2507391,1.2609017,1.2984109,1.267184,1.4271989,1.5293791,1.5149667,1.5234663,1.5267923,1.4988914,1.5020325,1.4552845,1.5548781,1.5497043,1.5186622,1.579453,1.5861049,1.5962676,1.6324835,1.6256467,1.6496675,1.6406136,1.6147451,1.5552475,1.584442,1.5763118,1.517184,1.5280857,1.5522912,1.5796378,1.5502588,1.5243902,1.5367701,1.530303,1.6219512,1.6252773,1.591094,1.6576128,1.6792314,1.6960459,1.7038064,1.7069476,1.7071323,1.6415373,1.6138211,1.6304508,1.6343311,1.5670731,1.6492978,1.7073171,1.7335551,1.7694013,1.7520325,1.7760532,1.7549889,1.7588692,1.7191427,1.7233925,1.7450111,1.8058019,1.8288987,1.8058019,1.8501478,1.8253882,1.8558757,1.9637842,1.9526978,1.990946,1.9183297,1.7843682,1.8856245,1.8654842,1.8726904,2.0,1.9781966,1.7856615,1.8274207,1.742609,1.7559128,1.7976719,1.8625276
Realogy Holdings,1.78114,1.9472202,1.898663,2.0,1.9838142,1.9225898,1.5897255,1.6305418,1.5735397,1.6854327,1.707952,1.6157634,1.5158339,1.4384236,1.4672766,1.4651654,1.4883884,1.5721323,1.5883181,1.3138635,1.3434201,1.2857144,1.3047149,1.2793808,1.2406756,1.2118226,1.2153413,1.2273048,1.2174525,1.1308937,1.1217453,1.0239269,1.036594,1.0,1.1273751,1.1062632,1.0914849,1.255454,1.2097116,1.2646024,1.2181562,1.2456018,1.2561576,1.1998593,1.2463053,1.2526389,1.2723434,1.3209008,1.4356087,1.3518648,1.335679,1.4672766,1.4827586,1.5038706,1.4363124,1.3779029,1.5137228,1.557354,1.5995777,1.5721323,1.5144265,1.5566503,1.5862069,1.497537,1.5186489,1.6333567,1.6910627,1.7023222,1.783955,1.7909921,1.7304714,1.8360308,1.7916961,1.7895846,1.8036593,1.8311048,1.7635467,1.7881775,1.8233639,1.7262492,1.742435,1.6699508,1.7206192,1.6741731,1.2913442,1.2610838,1.2723434,1.2681211,1.353976,1.3448277,1.2540464,1.2660098,1.2723434,1.2836031,1.3075299,1.2864181,1.3040113,1.2793808,1.1414497,1.2448981,1.1111892,1.2322309,1.2491204,1.2836031,1.2596763,1.3272344,1.3391979,1.2420831,1.226601,1.1611542
拉夫劳伦,1.5579984,1.5904094,1.4763077,1.5375284,1.5282412,1.5136466,1.45489,1.3675132,1.4836997,1.5299468,1.5629263,1.562737,1.5598938,1.4452236,1.4543214,1.5144048,1.620925,1.621304,1.6061409,1.5674753,1.7975739,1.8115997,1.7640257,1.7035633,1.6563684,1.6436694,1.6406369,1.66395,1.6993935,1.5953373,1.5784684,1.6070886,1.6156178,1.7769142,1.8371872,1.8730097,1.7507582,1.8129264,1.5428355,1.4423804,1.4588703,1.4258908,1.3830553,1.431956,1.414329,1.1906747,1.2558756,1.2327521,1.2482941,1.2592874,1.2689538,1.2765352,1.2583396,1.2939727,1.2496209,1.247157,1.2427975,1.2769144,1.3032601,1.1950341,1.0602729,1.0,1.0579984,1.0765731,1.1131539,1.1254739,1.1457543,1.1173238,1.0996968,1.1662244,1.1730477,1.211903,1.3349128,1.3451478,1.3997345,1.4399166,1.4677786,1.4692949,1.4228581,1.4203942,1.419636,1.3587946,1.4598181,1.4734646,1.4655042,1.3889309,1.4359363,1.4797194,1.5589461,1.6866944,1.5686126,1.6764594,1.712282,1.72536,1.7710387,1.8845716,2.0,1.8280895,1.7084912,1.7482941,1.8040181,1.7644048,1.7530324,1.8157694,1.7765353,1.865997,1.8654282,1.853677,1.7611825,1.8515921
ResMed Inc,1.0,1.0743715,1.0657089,1.0904288,1.1109233,1.0069723,1.0213395,1.0416226,1.0454257,1.0627508,1.085992,1.0914853,1.0610607,1.1066977,1.1702936,1.1909994,1.1971266,1.2210015,1.2833297,1.3038242,1.3158672,1.3084724,1.286499,1.2448764,1.2108598,1.189943,1.1643777,1.1969153,1.1787449,1.1939573,1.1743081,1.1031058,1.0412,1.0925417,1.0646524,1.0752165,1.0855694,1.1428269,1.1491654,1.1386013,1.1390238,1.1409254,1.2083246,1.172829,1.2676948,1.2691739,1.3118529,1.3549545,1.3484048,1.3572786,1.3374181,1.3416438,1.3401648,1.3486161,1.286499,1.2672724,1.3036128,1.2645257,1.2941052,1.2723432,1.2731882,1.3084724,1.3484048,1.3805199,1.457004,1.4853159,1.4732728,1.4510881,1.4673567,1.4548912,1.4631312,1.4145361,1.3610817,1.3718572,1.395732,1.4673567,1.5148953,1.5020072,1.4629198,1.454046,1.4601732,1.4682019,1.4971477,1.6116627,1.5841961,1.5829283,1.6160996,1.6262412,1.608071,1.6528629,1.6300443,1.6262412,1.6173675,1.6807523,1.6826537,1.7016691,2.0,1.8768222,1.7517431,1.8100569,1.8440735,1.8335093,1.9340799,1.9025989,1.84513,1.9085147,1.8060427,1.9165434,1.915487,1.8223114
RenaissanceRe Holdings Ltd,1.133438,1.2517005,1.1559393,1.1562008,1.1276817,1.0,1.0347984,1.0682887,1.0962845,1.1169543,1.1276817,1.1051805,1.0572997,1.0727367,1.1350077,1.132653,1.1412871,1.1606488,1.172946,1.1852431,1.170068,1.1593406,1.1588174,1.2532704,1.2114074,1.1742542,1.2509156,1.2420199,1.262428,1.3367345,1.2880689,1.3294086,1.3461537,1.4754055,1.5460491,1.5421245,1.5151753,1.5633175,1.4858711,1.6682364,1.6622187,1.6687598,1.7087911,1.6624801,1.7038198,1.7912085,1.8451073,1.919152,1.9254316,2.0,1.9981683,1.9727889,1.9099947,1.8827837,1.7778649,1.7365253,1.734694,1.8178962,1.7694925,1.6802721,1.6972787,1.7919934,1.872318,1.8246988,1.8118786,1.7655675,1.7362638,1.8076922,1.7940867,1.8922029,1.8903716,1.9670327,1.9699109,1.9060699,1.8817372,1.70225,1.4733124,1.6533229,1.5538985,1.6339612,1.7014651,1.7493459,1.747776,1.7315539,1.744636,1.7532704,1.6627421,1.5973313,1.5347986,1.4136577,1.4366822,1.3903714,1.3840919,1.3419676,1.2511773,1.3124018,1.4814231,1.49686,1.4892726,1.5332284,1.4955521,1.402407,1.6839352,1.6933542,1.607012,1.7221348,1.7116692,1.6441653,1.7098374,1.7004184
罗克韦尔自动化,1.0041344,1.0247028,1.0033075,1.0588114,1.0407236,1.0237726,1.0105426,1.0197417,1.0,1.0551939,1.0724548,1.0571576,1.0571576,1.0124031,1.0487856,1.0468217,1.082584,1.0760723,1.033385,1.0617055,1.0668734,1.0750388,1.0692507,1.0610853,1.0137467,1.0281137,1.0475452,1.1154522,1.0881654,1.0581913,1.1221706,1.0788631,1.0660465,1.2122998,1.2070284,1.2248062,1.2648062,1.2934368,1.2453747,1.2567441,1.2401034,1.282584,1.3185531,1.3037726,1.4090956,1.3985529,1.4163308,1.4211886,1.4131267,1.4324548,1.4458915,1.4632559,1.4349355,1.4603618,1.4559174,1.3851162,1.4384496,1.4773128,1.4673902,1.4602584,1.477416,1.497261,1.5294057,1.5267184,1.5469768,1.5273385,1.5249614,1.5504909,1.5805686,1.5572094,1.5509045,1.5553489,1.5218606,1.5189664,1.5006719,1.5497675,1.5461498,1.646615,1.6860983,1.69292,1.7352972,1.7721965,1.7992766,1.8021705,1.9013954,1.8417572,1.8598449,1.8300775,1.819535,1.8443412,1.8243928,1.8620156,1.8804135,1.9178295,2.0,1.9544187,1.9492507,1.8563309,1.7428423,1.768889,1.7679586,1.6971576,1.8057883,1.7525581,1.6185012,1.6514728,1.5973127,1.6378295,1.6373127,1.5697157
儒博实业,1.1103102,1.1449288,1.088684,1.0819782,1.094384,1.073093,1.0735122,1.075021,1.1318525,1.0388098,1.0369656,1.0399833,1.0025147,1.0,1.0213747,1.0223806,1.0380554,1.0497905,1.0250629,1.0279968,1.0447612,1.0756915,1.0874267,1.1238893,1.0728416,1.0823135,1.1067059,1.1265717,1.1048617,1.046689,1.0421627,1.0045265,1.0176027,1.0970662,1.1068734,1.132104,1.1253145,1.1544845,1.1477787,1.1555741,1.1316849,1.1718357,1.1771165,1.158005,1.1959765,1.2136631,1.3117352,1.3333613,1.35658,1.3812238,1.368818,1.3652138,1.3279966,1.3279128,1.3423303,1.315507,1.3552389,1.4302598,1.4487007,1.4535624,1.4543169,1.5005028,1.5350376,1.5152556,1.5434198,1.537636,1.5378038,1.5622799,1.5736797,1.5649623,1.5445933,1.5808046,1.5211232,1.509891,1.5313494,1.5257334,1.5616932,1.5906119,1.6604359,1.6373007,1.7093042,1.6934619,1.733026,1.756077,1.7601843,1.7613579,1.7457669,1.7794633,1.7814753,1.7813075,1.714585,1.7725062,1.7680635,1.835289,1.9045262,1.907963,1.9787929,1.987678,1.7892706,1.91316,1.9536462,1.8435876,1.986337,2.0,1.900419,1.9498742,1.8421625,1.8863368,1.9620285,1.8458507
罗斯百货有限公司,1.1492265,1.1865332,1.1225356,1.1352744,1.1267818,1.1301183,1.1389141,1.0555049,1.0,1.0433726,1.0181984,1.0345769,1.0533818,1.058538,1.117076,1.1728843,1.1728843,1.2268729,1.2832879,1.2838943,1.3224143,1.3812556,1.3266605,1.3105854,1.2514406,1.2863209,1.3569913,1.3582045,1.3575978,1.3691235,1.3309069,1.2969365,1.2702457,1.3381861,1.4704276,1.5019715,1.4510161,1.4589021,1.5168334,1.4434334,1.3976341,1.3888383,1.437974,1.4097664,1.389445,1.4085531,1.4943888,1.4871095,1.5010617,1.4422202,1.4388838,1.4598119,1.4134061,1.4058235,1.3215044,1.3248408,1.3764029,1.3794358,1.3703365,1.3336366,1.2945101,1.3345466,1.3412193,1.2872307,1.2302094,1.1152563,1.1589323,1.1107067,1.0688504,1.0552016,1.0721867,1.1022141,1.093115,1.1980588,1.2089778,1.1950257,1.1828935,1.2493175,1.254777,1.3663937,1.409463,1.3224143,1.3560814,1.3436457,1.3530481,1.4024872,1.5993327,1.5711253,1.7048833,1.7400668,1.7118592,1.8477404,1.8419776,1.8941462,1.9429786,1.948438,2.0,1.8064909,1.7531089,1.8395511,1.8001214,1.7864726,1.7437065,1.7358205,1.6778889,1.7731272,1.7570517,1.7182286,1.7531089,1.8853503
RPM International Inc,1.0,1.1704885,1.2721834,1.451645,1.5034895,1.4287138,1.4147558,1.3419741,1.2821537,1.4267198,1.4307079,1.5174476,1.4446659,1.2711866,1.4067799,1.5274179,1.5682952,1.5214357,1.8005981,1.8444669,1.7796612,1.8494518,1.8145566,1.8963114,1.550349,1.54337,1.631107,1.74676,1.2941178,1.1645067,1.2063808,1.1385843,1.0887338,1.5144567,1.6061817,1.6839483,1.6041877,1.8424728,1.7357929,1.7756729,1.7577271,1.668993,1.6301098,1.54337,1.6949155,1.5523431,1.6181457,1.6809574,1.7407777,1.7507477,1.7537391,2.0,1.777667,1.877368,1.6031904,1.3698903,1.5663012,1.631107,1.6370888,1.5702894,1.6919242,1.7736793,1.971087,1.9361916,1.9391828,1.7996013,1.8295116,1.8853443,1.877368,1.8414755,1.5922233,1.4965105,1.2552345,1.220339,1.2522432,1.3001,1.2851447,1.425723,1.4725825,1.5094717,1.5383852,1.551346,1.5922233,1.7696912,1.6660022,1.5114658,1.5623131,1.6051846,1.6191425,1.7308079,1.5663012,1.5912265,1.6171485,1.8245265,1.7038887,1.6739783,1.6929214,1.4745766,1.1914259,1.4616153,1.4087739,1.331007,1.6051846,1.3389833,1.0767697,1.1435692,1.0867397,1.3001,1.2711866,1.2691926
