,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
旅行顾问,0.07172892,-0.14296894,0.06148844,-0.21708283,0.13295664,-0.5324113,-0.051782504,0.3150291,0.009453299,0.01648538,0.041352704,-0.035348002,-0.008565258,0.021090927,0.14028814,-0.08029807,0.10099097,-0.17784502,0.31032416,0.35202438,-0.06338097,-0.16609146,0.2265231,0.046292167,-0.22939262,0.057144184,-0.04871489,0.024806377,0.073075265,-0.28134185
Trinity Industries Inc,0.43348423,-0.101299025,0.08620296,-0.3571877,0.007615759,0.06843517,0.15747651,0.059570953,0.20096296,0.07031597,0.10329808,0.07453859,0.024909887,-0.113482535,0.07478305,-0.064448796,-0.03198868,-0.37968552,-0.24584097,0.45033345,-0.17811607,-0.04221086,0.0675386,-0.13758025,-0.15795814,0.13859577,-0.14675285,0.098806106,-0.08625502,0.024647016
罗派斯,0.053293377,0.15850723,0.091308095,-0.13424721,0.028344829,-0.04774236,0.11628875,0.089377895,0.2264878,-0.0017569783,-0.0079094805,0.11752985,-0.013299586,0.09896587,0.34189835,0.0782834,0.10157296,-0.38004375,-0.2662405,0.30912063,0.07396272,-0.07920338,0.2975076,-0.079089195,-0.42555216,0.1432373,-0.15012349,0.11808715,0.05606333,0.23232822
TransUnion,0.26155567,-0.020977557,0.10439488,0.28302616,0.012383234,-0.043228723,0.16826935,-0.014617962,0.045714207,-0.0034172703,-0.01282398,-0.025717331,-0.017238133,0.16954847,0.010858328,0.19167112,0.16021153,-0.300678,-0.1538708,0.24280071,0.0,-0.0935401,0.05973961,0.09669161,-0.17587613,-0.01918056,-0.050238926,0.22848964,0.6427318,-0.14581491
旅行者财产险集团,0.122140974,0.07507494,0.30808893,-0.09948127,0.10119673,0.09772054,-0.24333076,-0.0040653194,0.28838575,-0.10598741,0.050019488,-0.021752963,0.054584738,-0.15056348,0.11411987,0.1358997,0.49255505,-0.05773468,-0.43116423,0.17466836,-0.059034362,-0.07811247,0.18812615,-0.040415633,-0.26659966,0.1722707,-0.06804197,-0.041047536,0.023682464,-0.15653375
Tractor Supply Company,-0.12460571,-0.12860096,0.0041898456,-0.037663788,0.042905487,0.22089994,0.10280551,-0.011462637,0.21193004,-0.025826491,0.039546367,0.3118276,0.012762892,0.22089536,0.0075341575,0.12294254,-0.1405874,-0.49939173,-0.07157514,0.04341274,-0.07635434,-0.087669216,0.06140061,-0.051726975,-0.27342865,0.21581727,-0.1854747,-0.08138226,0.12133988,0.47269028
特斯拉,0.1556704,-0.012351789,-0.09908372,-0.23625946,-0.15499799,-0.034079507,0.13393675,0.0053403694,-0.09618761,0.09440744,0.30240172,-0.17880519,-0.14331116,0.05652409,0.2087559,0.13811356,-0.06892981,0.008833221,-0.32626715,0.27175993,0.1660969,-0.16182044,-0.079826586,-0.059859112,-0.20743734,-0.3951498,0.41940382,0.011692501,-0.113158956,0.044461988
台积电,0.110861525,0.28070626,0.033619992,0.11458651,0.00434122,-0.050960973,0.038377184,0.10003793,-0.3500885,-0.08065976,0.058648214,0.015055516,0.002308635,0.32419965,-0.13682742,0.38648877,0.107528284,-0.12106777,-0.31243908,0.22172333,0.04418849,-0.09274166,0.16804942,0.03898482,-0.24312207,0.1267727,-0.14008023,0.024803136,-0.3968552,-0.09160866
泰森食品,0.021825219,-0.046629332,0.13869889,-0.05117306,0.18139696,0.13477015,0.37823918,0.2347647,0.17469783,0.10930774,-0.20489247,-0.059453927,0.040868625,-0.021675613,-0.08424239,0.026574893,-0.0018261233,-0.5187484,0.037351318,0.11148523,-0.08958443,-0.13945436,0.20280457,-0.13736312,-0.26913458,0.1688711,-0.30811957,0.0062660174,-0.101214,0.22748496
Total System Services,0.13595137,0.08030332,0.019348873,0.253688,0.16250747,0.006342874,0.13126096,0.06478437,-0.05536203,0.23928909,0.10516611,0.083307825,0.024096712,0.070369326,0.16872875,0.09981187,0.44752163,-0.15533572,-0.2624191,0.2930146,0.13083287,-0.092147864,0.23702268,-0.055562016,-0.33404192,0.06748582,-0.17306587,0.11695032,0.13787769,-0.31207904
泰纳瑞斯钢铁,-0.058857307,-0.06700543,-0.17032176,0.05410456,0.5507181,-0.07926529,-0.15209265,0.13665375,0.027543379,0.005471593,0.02732118,0.23203617,0.025672935,0.16327535,0.17168485,0.041181497,0.13977732,-0.25562033,-0.29440752,0.32517385,0.15593958,0.038121898,0.16594864,-0.16273695,-0.23023367,0.14570752,0.015238631,0.2300612,0.09173623,-0.04431517
Take-Two Interactive Software,0.21835618,-0.11033249,0.014941468,0.123813264,0.045125335,0.27664965,0.08259036,0.0022735582,-0.26965824,-0.15921648,0.18307795,-0.08231178,0.026180014,0.28996137,0.014893158,0.028545463,0.04992083,0.0860214,-0.48508942,-0.05804481,0.19227758,-0.03518826,0.23537727,-0.3568239,-0.31583217,-0.085976526,-0.143825,0.120777205,0.054663725,0.011345066
二倍做多VIX波动率指数短期期权ETN,-0.10118884,-0.09081726,-0.08594768,0.023915151,-0.031101845,0.05972093,-0.019446885,-0.15332,0.07501006,-0.14023422,-0.13596989,-0.03175029,0.0103740385,-0.10432712,-0.036516055,0.07396062,0.059334356,0.36119998,0.4800644,-0.2808947,-0.07031728,0.21756351,-0.25650433,0.04019678,0.5081771,-0.103086084,0.09253672,-0.15302877,-0.1322341,-0.03429273
Twilio Inc,0.18541853,0.015740227,0.002718106,-0.042757675,-0.12111035,-0.34335908,0.011264447,0.052588683,-0.018526336,-0.11294527,0.05727139,-0.0497211,-0.107973225,0.20262787,0.034377288,-0.038083095,0.070610486,-0.081779845,-0.08924908,0.7737806,0.02876929,0.25163928,0.12928733,0.08461111,-0.058828574,-0.0970278,-0.06610379,0.12970187,0.11348976,0.023094997
Twitter,0.13160506,0.09899607,-0.09241922,0.48301652,-0.186004,0.0478143,0.049055822,0.18115166,-0.17279138,0.04266248,0.12132703,0.22726208,-0.041679032,0.029250352,0.10153704,-0.15602528,0.058408584,0.15401952,0.48858303,0.111440964,-0.027410612,0.02358437,0.16133013,0.014740084,-0.28971234,-0.14747934,-0.07106491,0.053210724,0.24813226,-0.20659877
时代华纳,0.067739576,-0.18652937,0.07198836,-0.24374369,-0.4553802,-0.23457505,-0.16942021,0.07178085,0.1642045,-0.052761458,-0.04140361,0.19269387,-0.08042646,0.1901238,-0.13520458,0.11619382,0.12855591,0.16530691,-0.36709106,0.26243398,-0.0573586,-0.09656141,0.14657563,0.087422885,-0.31461063,0.17728065,0.08114543,0.099151485,-0.037157934,-0.13913095
德州仪器,0.10837181,0.13930334,0.096513875,0.13847277,0.027967824,-0.060300093,0.046882316,0.09067224,-0.121285446,0.04910486,0.18546303,0.16332352,0.016912503,0.2545664,0.18742184,0.2071395,-0.15268534,-0.30131248,-0.378344,0.22499989,0.13975379,0.06262647,0.17375709,-0.07946117,-0.4447859,0.14179993,-0.24224345,0.15421882,-0.122338705,0.14492257
德州公路酒吧,0.107917346,-0.017456222,0.04487485,0.08793342,-0.27244538,0.047226854,0.09141513,-0.14034998,0.1958152,0.12385653,0.06693071,0.21935453,-0.15135854,0.4649293,0.103296645,0.0,0.1595814,-0.21251708,-0.28374484,0.3363119,-0.06600465,0.0,0.1021258,0.032793056,-0.27475056,0.19907,0.27912527,0.038709704,0.19397554,0.07424097
德事隆,0.14842732,-0.19962075,0.044766754,-0.06562605,0.14237623,-0.025496399,-0.118986875,0.030945642,0.14817859,-0.0045247264,0.034419272,0.13852873,-0.014877231,0.16765219,0.14010178,-0.10322619,0.16529371,-0.1469116,-0.2312889,0.35461417,-0.0864513,-0.13574454,0.23604318,-0.12911546,-0.15789135,0.17528373,-0.09265676,0.055792447,0.6001097,-0.20220374
泰勒科技,0.121556364,0.07795584,-0.081952676,0.11416534,-0.16503114,-0.20139068,0.21628451,0.027967919,0.18771812,0.06904595,-0.09406852,-0.13899834,-0.0117950905,0.27976632,0.13028905,0.22081473,0.27639925,-0.18436374,-0.12121075,0.44790623,0.02164077,0.020264225,0.16651641,-0.11194187,-0.042362906,0.11682716,-0.13755096,0.2465391,0.3881202,-0.1382253
罗素2000指数三倍做空ETF,-0.116679616,0.04351826,-0.036123823,0.009140838,0.07290494,0.12011304,-0.113357775,-0.1511416,-0.124040246,0.09520469,-0.054422174,-0.08916348,0.042219717,-0.13470072,-0.18973868,-0.03284208,-0.05810871,0.34424052,0.41265646,-0.3695099,-0.04060879,0.07975733,-0.35840052,0.06545091,0.43725017,-0.1239948,0.0684695,-0.21075022,-0.087991714,0.04944324
美国电话电报,-0.09036605,-0.45703974,-0.027351597,-0.2695958,-0.12036775,0.16860658,0.051718853,0.053052664,0.2962877,0.038456157,0.25089207,0.111714885,-0.009403428,-0.11615458,-0.19841379,0.05127034,0.1000463,0.04034125,-0.3238168,0.18452369,-0.06901417,-0.061493605,0.11752345,-0.00823593,-0.37936476,0.16708021,-0.0034237446,-0.08392882,-0.081625715,-0.28692254
安徳玛公司A类股 ,0.06834211,-0.10171158,0.1661861,-0.17181969,-0.57603806,0.16347864,0.0932901,-0.014351147,0.025689915,0.076132014,0.23565502,0.045371193,-0.14398059,0.2081364,-0.09856806,-0.12552825,0.060178537,-0.13838093,0.015279854,0.5475911,-0.040848963,0.0,0.003676322,-0.105202466,-0.05281884,0.075338975,0.080366425,-0.060188044,-0.04932826,0.2241156
联合大陆航空,0.24753994,0.122615665,-0.39145327,0.020150216,-0.03434256,-0.06532907,-0.0188575,0.072882056,0.18220587,0.05401301,0.011395732,0.18876246,0.0076919678,0.100284696,0.449467,-0.08357493,-0.4480881,-0.045594014,-0.14176503,0.19383807,0.05443466,-0.0030622159,0.20637245,-0.032292645,-0.16980098,0.106440365,-0.0416985,-0.105019696,0.27001843,-0.18696752
安徳玛公司,0.061520103,-0.06927795,0.13485415,-0.1993155,-0.5556442,0.15467957,0.066493064,-0.025064806,0.025367573,0.08235579,0.24635799,0.027754264,-0.073046,0.22230497,-0.08411696,-0.19159077,0.06864051,-0.13610117,0.008461212,0.5595699,-0.06388053,-0.009608176,-0.006894526,-0.15217917,-0.053695038,0.0964319,0.058538612,-0.058374897,-0.051257003,0.20715512
联合银行,0.014212198,-0.042522132,0.07144562,-0.014098349,-0.19083728,-0.27132466,0.17779812,-0.037392575,0.31633797,-0.30556226,0.06034093,0.037286945,-0.13329168,0.0075968797,0.31861052,-0.014308486,-0.12912631,0.058828205,-0.2690823,0.39847785,0.071252786,-0.17576003,0.13090491,0.05677238,-0.43530524,0.11477894,-0.14229332,0.03078619,-0.0076519297,0.0076630353
二倍做多彭博原油ETF,-0.21878076,0.19788256,0.031530485,0.19250259,0.16435395,0.10614007,-0.034342237,0.19209722,-0.049078494,-0.08304609,-0.016470449,0.10065829,0.15371744,0.11374527,0.22688788,-0.057443522,0.2081605,-0.07832414,-0.4409536,0.2205598,0.18127169,-0.16813067,0.048114702,0.031139562,0.29171214,-0.07023915,-0.22774652,0.42641968,0.082552545,-0.0016651923
道指三倍做多ETF-ProShares,0.13062906,0.039331272,0.15077272,0.03630978,0.032528143,-0.028235056,-0.020340575,0.07042606,0.23634076,0.033081014,0.102673486,0.032560542,-0.0077630365,0.17463087,0.16033697,0.08058515,0.16256186,-0.31916067,-0.41476125,0.34698468,0.028686127,-0.23708276,0.26065132,-0.12358006,-0.43138167,0.20220216,-0.08752257,0.1382171,0.03130433,-0.055863187
三倍做多天然气ETN(VelocityShares),-0.1621226,0.120830216,-0.06488761,-0.13657436,0.008697583,0.27126822,-0.10145579,-0.2797043,0.14076544,-0.29943827,-0.18777725,0.010309384,0.3848848,-0.18064176,0.38693655,-0.038908314,0.27276587,-0.31363776,-0.27585477,-0.032641653,0.08305145,0.052929718,0.020264702,-0.036782928,-0.11621079,0.1364953,-0.047943246,0.036835495,-0.004533232,0.0033641227
UGI Corp,-0.02834482,0.12443345,0.12084446,0.067323364,-0.15239944,0.05756443,0.0086618215,-0.089989044,0.20469424,0.16732742,-0.2795058,-0.15761225,-0.012358661,0.10608932,-0.036662728,-0.28408137,0.2069925,-0.20549993,-0.30699158,-0.058474474,0.08548444,-0.22187445,0.18546495,0.043463293,-0.2443826,0.30215403,-0.03177067,0.12194277,0.2643904,0.38882434
Universal Health Services Inc Cl,-0.037219174,-0.21509609,0.3569682,-0.42809403,-0.09376146,-0.19810392,-0.02588344,0.17307203,0.3893628,0.16717371,0.08697897,0.07370784,-0.07670729,-0.06283801,0.21572928,0.063715145,0.13724023,-0.08216977,-0.1739204,0.11730384,-0.06522849,0.3294302,0.117531165,-0.12836185,-0.097786434,-0.11756522,0.0039230064,0.049653675,0.03796393,-0.26466364
Ulta Salon,-0.10083856,-0.35951835,0.116846055,-0.10694191,0.058133904,-0.023664977,0.26475686,-0.08150719,0.0389389,0.20853741,-0.10383222,0.1362057,-0.04275518,0.23698613,-0.009968991,0.106362365,-0.24960649,-0.13381447,-0.015537741,-0.26118314,0.07225262,-0.23462637,0.22774546,0.28728276,-0.3272589,0.036279894,0.07240082,0.2246098,0.2377873,0.21698684
联合健康,0.058764987,-0.14566758,0.40494484,0.1282548,0.00661379,-0.04403601,-0.028867507,0.0647557,0.3496991,-0.06590632,-0.048609678,-0.04272879,0.010888927,0.19535549,-0.002049129,0.33505058,0.109569214,-0.34771413,-0.24525014,0.19821304,0.017936612,-0.1124544,0.005550244,0.05613639,-0.34991053,0.03552686,0.24237928,0.007440968,0.25030994,0.11343346
Uniti Group Inc,0.16216026,-0.027347988,0.3307633,0.14898852,-0.18113908,0.0339622,-0.15976839,0.08591266,0.02365057,0.13881429,0.102702245,0.079817,-0.025361493,-0.12380383,-0.15890838,-0.008537202,-0.0042790505,-0.26134196,-0.15280461,0.40915608,-0.13871233,-0.18055439,0.4640687,0.1533695,-0.20529096,-0.021382168,-0.002151375,-0.021526996,0.045486785,0.3185943
尤纳姆集团,0.14807524,-0.05825375,0.03306255,0.01643011,0.0010237492,-0.0040942165,0.10653086,0.0632777,0.23725754,0.09602091,-0.32316393,0.075529695,0.009800265,0.107606515,0.24934576,-0.23828074,-0.023975555,-0.29188702,-0.35654482,0.35353363,-0.07370995,-0.26780355,0.22286698,-0.095454276,-0.35241774,0.07200566,-0.11503793,0.10603133,0.15483697,0.0043940796
联合太平洋,-0.10611679,-0.08928542,0.038524263,0.22052696,0.0052035013,-0.024955492,-0.055858765,0.13804135,0.32818344,0.21950124,0.07030801,0.18052867,-0.016763115,0.15582737,0.16124354,0.0034524384,-0.3027799,-0.22103333,-0.09795841,0.33457646,0.03176124,-0.29204208,0.41626486,-0.0053254017,-0.23185766,0.114974424,-0.18807466,0.18892176,0.060777456,-0.020657817
联合利华,-0.052080367,0.28292462,-0.48215303,0.06824452,0.031138096,0.0010324995,-0.109425835,0.17249243,-0.06745009,0.05065439,-0.060473975,-0.07456129,-0.0062927897,0.028347721,-0.11493969,0.2365676,-0.018443294,0.030834997,-0.4396755,0.117091574,-0.08882143,-0.1418622,0.28168467,-0.2097234,0.026761265,0.34632903,0.09542371,-0.029926809,-0.17839983,0.17004645
三倍做多标普500ETF,0.10606024,0.013314858,0.06876966,0.019173477,0.020149045,-0.013409171,-0.00861469,0.0755578,0.13028632,0.03028724,0.07194561,0.027614158,-0.019080505,0.202029,0.13459557,0.07166955,0.18419148,-0.31616235,-0.4267429,0.36687374,0.04683414,-0.17378624,0.30414754,-0.10684883,-0.47713423,0.16751425,-0.12931494,0.16659072,0.04097064,-0.008074947
联合包裹,-0.088489644,0.024932675,0.052592583,0.03675571,-0.19479148,-0.085876584,-0.01138775,0.007873787,0.28177625,-0.02771794,-0.058014978,0.024115672,0.019113509,0.31607547,0.22541715,-0.033490866,-0.012027937,-0.5444004,-0.38481134,0.00041792716,-0.033013143,-0.010104332,0.21140836,0.021349462,-0.37082794,0.1312117,0.028463973,0.08104954,0.053894874,0.22282837
Urban Outfitters,-0.13778739,-0.10909203,0.3965601,0.0885569,-0.07144974,0.11764598,0.42094263,0.3464343,0.16449144,0.24169527,-0.040066514,0.25311005,0.041880883,-0.09758762,0.047436528,0.022223439,0.020880302,-0.28968167,0.21108557,0.14368373,0.20187162,-0.06579658,-0.070341736,0.0059598344,0.034518935,0.087377556,0.18282759,0.044387933,-0.06479966,0.27322304
联合租赁,0.13146934,0.072177626,0.006866198,0.055579115,-0.043922685,0.05762084,0.13464056,0.10659693,0.13372275,0.22923854,0.009215359,0.16494924,0.07440967,-0.016066927,0.2891868,0.08009186,0.048235726,-0.33933285,-0.27184916,0.11929277,0.3433561,-0.07245796,0.37772644,-0.08557335,-0.33877605,-0.043383826,-0.017800916,0.024522308,-0.29319084,-0.25255805
美国合众银行,0.06851482,-0.0057431115,-0.004598733,0.04026867,0.02400587,-0.34617817,0.032557134,-0.005997721,0.36861533,0.052143686,-0.096675985,-0.0045675123,-0.10055907,0.20209835,0.18674207,-0.056793306,0.18186927,-0.1295838,-0.34452006,0.2153529,-0.013429029,-0.23327321,0.21788898,-0.22740479,-0.46855378,0.15795013,-0.027111124,0.082926966,-0.06351487,0.10119082
US Concrete Inc,0.060014207,0.016134897,0.072326705,-0.013165097,-0.034337845,0.042613473,-0.076454274,-0.17188351,0.3249564,0.26764593,-0.41994265,0.2226679,0.14950006,0.027370496,-0.12359869,-0.14266646,0.25588843,-0.28580442,-0.18946093,0.198495,-0.10407009,-0.36400583,-0.092973284,-0.28222397,-0.13163017,-0.057769522,-0.10682691,-0.0035367915,0.03893779,-0.052604932
Velocitysharestm 3X Long Silver,0.06045694,0.3076529,-0.17463726,-0.10002171,-0.011792453,0.009474347,0.19828226,-0.14537391,-0.29292455,-0.30421203,0.1226963,0.15664765,0.3070958,0.11914339,0.015991384,-0.115839064,0.16594316,-0.39138168,-0.14066997,0.18662962,-0.10027312,-0.008003403,0.034782033,-0.14268531,0.10308243,-0.10475133,0.0,0.13958171,0.2498097,-0.29980674
iShares MSCI USA Minimum Volatil,0.08949655,0.044343077,0.097882785,0.0038005572,-0.018995415,0.022838794,0.013291634,0.05878318,0.16775773,0.0,0.07968657,-0.110293195,0.018591564,0.10577113,0.033044543,0.10794847,0.21535297,-0.3098818,-0.4553239,0.36629346,-0.020334918,-0.16487028,0.3033551,-0.060310353,-0.47076103,0.2376068,-0.08298432,0.10461681,0.037640415,0.022497786
美国原油ETF,-0.22254467,0.20244567,0.029195517,0.19835503,0.15826806,0.108321115,-0.030929694,0.19561425,-0.051358357,-0.077829696,-0.013174826,0.08806211,0.15146531,0.12604393,0.22954808,-0.058810703,0.20628133,-0.07622294,-0.4566128,0.22123933,0.15895991,-0.15805665,0.040791906,0.032371826,0.29350993,-0.07219368,-0.22357953,0.41948816,0.074479096,-0.007339576
联合技术,0.12610304,0.028217135,0.12673977,-0.1047185,0.114359476,-0.1664561,-0.091078304,0.022201912,0.18693812,0.15246896,0.18627307,0.05719977,0.018194241,0.21347938,0.25925395,-0.033897396,0.10420497,-0.166287,-0.48454344,0.23034069,0.20489435,-0.16413772,0.21639724,-0.29149076,-0.31938374,0.19538431,-0.1655832,-0.0027730498,0.02052893,-0.034296412
1.5倍做多波动率指数短期期货ETF-ProShares,-0.09772154,-0.08522369,-0.080633886,0.02178457,-0.034288462,0.06262581,-0.019549444,-0.1468549,0.06775499,-0.13861118,-0.12940183,-0.027604759,0.013768743,-0.11034054,-0.03286936,0.07136031,0.057343226,0.35745433,0.6429069,-0.2828826,-0.07814024,0.18256623,-0.2122574,0.046610266,0.37811503,-0.07801653,0.06926923,-0.123308584,-0.08988133,-0.033191096
三倍做多原油ETN,-0.21481583,0.19878064,0.031172108,0.19381414,0.16547436,0.099837504,-0.034546647,0.19561394,-0.051682606,-0.08517847,-0.011705889,0.0880195,0.15604545,0.11815259,0.2347602,-0.060423046,0.21417639,-0.07718762,-0.42509392,0.2198179,0.16681899,-0.16332561,0.036712084,0.023319226,0.2952553,-0.07238955,-0.22367093,0.44685206,0.06842685,-0.0077340673
Marriott Vacations Worldwide,0.10282379,-0.09115474,0.11284772,0.14840735,0.41242313,-0.340936,0.103670835,-0.044192947,-0.034672655,0.08017775,-0.13105828,0.15777288,-0.017296884,-0.03508876,0.09573772,0.0932283,0.45960683,-0.20997089,-0.23895542,0.14189081,0.07367494,0.049004976,0.07403025,-0.22132342,-0.29468822,-0.01489308,-0.078513354,-0.08829811,0.28103906,-0.058150113
淡水河谷,0.02788675,0.14784841,-0.07613927,-0.122926846,0.0374052,-0.0092771575,0.018591166,0.40275803,-0.034100737,-0.051526524,0.16932534,0.31425643,0.12171989,0.3291153,0.15732189,-0.05880676,-0.08758095,-0.20349243,0.13809575,0.43866727,0.026517427,-0.26697633,-0.17476946,-0.032678768,-0.10603864,0.078566626,-0.02207701,0.17005923,0.3139243,-0.01671545
瓦里安医疗系统,0.09474947,0.012319286,0.15808253,-0.012966913,-0.009947576,0.055996362,0.055992868,-0.005971114,0.13230507,-0.015564849,-0.0039969953,-0.034917165,0.008804849,-0.010250145,-0.08734626,0.06863455,0.70594215,-0.14457847,-0.33761197,0.24022745,-0.0030199958,-0.022834694,0.20464589,-0.054981347,-0.17567761,0.1090047,-0.16620786,0.105839506,0.19552492,-0.26761732
Vanguard Intermediate-Term Corpo,-0.10340242,0.20283918,-0.16144371,-0.013508761,-0.022522291,-0.2433793,0.09069836,0.14931005,-0.17128642,0.040744215,0.07235965,-0.20314002,0.08621285,-0.10413603,-0.08171282,-0.26839074,0.114501566,-0.48865262,-0.24969342,0.0,-0.032573227,-0.21888614,-0.03746447,0.079687454,-0.20115724,0.3244366,-0.12592095,-0.023393143,-0.35110474,-0.028339854
Vanguard Short-Term Corporate Bo,-0.20385426,0.17503804,-0.16021119,-0.01458468,-0.29173008,-0.21934597,-0.0146506075,0.05860979,-0.21967636,-0.07336358,-0.0146819465,-0.17620555,-0.058824018,-0.05885369,0.0,-0.32385865,0.044285465,-0.41317418,-0.074043304,-0.3259974,0.0,-0.28233203,-0.014895625,-0.014897528,-0.10429601,0.28334242,-0.10413644,-0.1340093,-0.28323385,0.059773274
伟世通,0.076064,-0.07029386,-0.00038770572,0.08956725,-0.021696435,0.05123709,0.08361108,0.04759779,0.015832987,-0.08073983,-0.14109746,0.018843956,-0.009576692,0.44524628,0.04531402,-0.21505693,0.124954656,-0.40299597,-0.19882883,0.190029,0.12212403,-0.18812618,0.055659384,-0.04448571,-0.51951903,0.06536285,0.08104239,-0.006855716,0.2021036,0.25406152
EAFE指数ETF-Vanguard MSCI,-0.0107438285,0.16994824,-0.042255003,-0.014856552,0.095658764,-0.061020974,-0.036006466,0.18072996,-0.060488816,-0.012596614,0.014715921,0.031484447,0.05648136,0.27031052,0.12932815,0.05979354,0.15447299,-0.3487207,-0.49178857,0.3696079,0.0020550324,-0.25887707,0.20286997,-0.043433182,-0.3283117,0.20245035,-0.05269939,0.18443589,0.031182723,0.0062157656
非美地区ETF-Vanguard FTSE,0.03202174,0.15785433,-0.046199504,-0.013268865,0.07308792,-0.04283589,-0.014899654,0.16417155,-0.10257713,-0.008236144,0.01978509,0.06086846,0.057186436,0.27760953,0.116494656,0.09012476,0.17536269,-0.36505488,-0.47351426,0.39714882,0.014315407,-0.24932253,0.19933559,-0.059127484,-0.32174954,0.19195849,-0.08006101,0.14838816,0.017838363,-0.0016184195
威富集团,0.20581229,-0.1695894,0.2461701,0.42831314,-0.12686738,0.014487146,0.1065972,0.27360013,-0.17876966,0.136685,0.09090043,-0.045648094,0.011069689,0.14450318,0.17449525,0.16089171,0.14032392,-0.12955047,-0.044878945,-0.37112767,0.09354305,-0.18517503,0.0059889783,0.1598391,-0.25423962,0.1485449,0.1858527,0.075010166,0.022808064,0.26783815
欧洲ETF-Vanguard MSCI,-0.029742423,0.111505955,-0.0682686,-0.0703461,0.09767379,-0.14028391,-0.02374547,0.18569757,-0.05755438,0.014088516,-0.023444686,0.084618144,0.052788883,0.26397094,0.13652878,0.0990403,0.15354693,-0.35378915,-0.47577158,0.36144885,-0.03188384,-0.28491288,0.22174652,-0.046061497,-0.30400407,0.15164995,0.015702363,0.20848289,0.04137881,-0.024410157
Vanguard Information Technology,0.11707487,0.08281988,0.060715042,0.17283736,0.10818322,0.008599845,-0.0065439134,0.1281397,-0.1474438,0.0,0.09693445,-0.004858991,-0.0652385,0.27700698,0.07585216,0.100269824,0.12177679,-0.2681949,-0.2926277,0.39968804,0.12216306,-0.0383507,0.29825044,-0.07679716,-0.50234526,0.09473016,-0.14978291,0.24268055,-0.0011673416,-0.060323097
维亚康姆,-0.09136284,-0.15614128,0.09924632,-0.2816493,-0.20778368,0.25663054,0.18661019,0.019735405,0.29585683,0.115521125,0.119562216,0.24258338,-0.16241187,-0.20459458,0.59031343,-0.043676447,0.08066527,-0.20221078,0.07436653,0.070653,0.026409255,0.038239542,-0.14814374,-0.120548055,-0.17587048,0.11252119,-0.01898927,-0.023859495,-0.004802986,0.010820818
股利增长指数ETF-Vanguard,0.08389792,0.032686662,0.109799094,0.032172203,-0.032056782,-0.010111263,0.032208648,0.07335536,0.21190786,0.05330443,0.071534246,-0.0078851255,0.011399685,0.17428052,0.13314919,0.10241617,0.17322242,-0.32754287,-0.42948142,0.3706009,-0.0051571373,-0.17630394,0.3079426,-0.12127854,-0.4324648,0.19425216,-0.12821989,0.11662931,0.05047861,-0.05019505
唯品会,-0.08055742,-0.09058435,0.07556441,-0.0097534405,0.025513573,-0.023183446,0.30775014,-0.26986513,0.053380318,0.009567881,-0.0038045335,0.71885395,-0.06458359,0.08925397,0.27841064,0.15749352,0.17376184,-0.18235895,-0.03187786,0.2895513,0.075575694,-0.06284407,-0.020326363,0.016111078,-0.10279782,-0.035972983,0.0077464147,-0.056856133,-0.040957183,-0.033826422
瓦莱罗能源,0.023201862,0.06548325,-0.04114824,0.016113535,0.23951972,0.0360456,0.11041039,-0.045225997,0.13888733,0.24245666,0.04007239,0.19834685,0.050924942,0.13723674,0.1721075,0.031362925,0.08747805,-0.33157888,-0.31731048,0.34058195,-0.051670227,-0.016730802,0.13680509,-0.033432543,-0.1630324,0.10109716,0.15456346,0.41569352,0.39263666,0.067417495
火神材料,0.034043964,-0.20680612,0.28713104,0.043268114,0.20360209,-0.11593743,-0.05300422,-0.03665592,-0.056843847,0.24134393,-0.2517977,0.17679644,0.20875257,0.17225392,0.09830679,0.049562853,0.28205335,-0.44879845,-0.28690487,0.07867696,-0.24151662,-0.20332938,0.18408145,-0.21087034,-0.08129624,-0.0774883,-0.033468463,-0.041370794,0.05219612,-0.07434304
威睿,0.06707305,0.058650214,0.13001764,0.06955674,-0.07839349,0.11172131,0.02844098,0.024376092,0.005543017,-0.12248531,0.11072182,0.09834312,-0.058090687,0.1483478,0.030282127,0.082891114,0.32116917,-0.5692043,-0.24457851,0.3159391,0.046990808,-0.24955128,0.25556982,-0.034073513,-0.06059927,-0.020256704,-0.067618094,0.070957705,0.37942305,-0.06901409
沃那多房信,0.10740402,0.1572989,-0.4604102,-0.14472695,0.03088274,0.2198634,0.08935205,-0.040089656,0.15861781,-0.0814484,0.075341314,-0.05610812,0.08662781,-0.23916821,-0.3184121,-0.012335087,-0.020912565,-0.118233144,-0.25616035,-0.0030244424,0.0010085944,-0.12908101,0.18707566,0.13006003,-0.4280434,0.22520219,-0.05678342,-0.024539946,-0.11082831,0.25765285
不动产信托指数ETF-Vanguard,0.022222409,0.15727578,-0.11821724,-0.14400421,0.08655882,0.19471063,-0.028987952,0.03116125,-0.037261445,-0.058208928,0.10986909,-0.33587408,0.12356796,-0.20450526,-0.2647021,0.011185176,0.109475456,-0.28797665,-0.33423084,0.13518058,-0.040874396,-0.1818606,0.26237825,0.11400917,-0.3732519,0.25906643,-0.02330109,-0.07125717,-0.07183936,0.27785063
