,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
TransDigm,0.010790741,0.06441052,0.1821917,0.09946844,-0.30205575,-0.08072711,0.26271933,0.08417808,-0.10314485,0.038642902,-0.11730674,0.08065422,0.0058064465,0.35181952,0.1253847,0.2749528,-0.11990181,-0.44252154,0.30747256,-0.010504936,-0.23321283,0.13208753,0.13614449,0.06560058,0.07517771,-0.010390085,0.05133086,0.32860863,-0.12382961,0.004291415
电话数据,0.008678609,-0.03118856,-0.0069745337,-0.12571794,-0.40664095,0.11705397,0.12198618,0.10976346,-0.1328761,-0.11969234,0.35260233,0.0017894361,0.057241354,-0.16976988,-0.056759253,0.07778749,-0.17323801,-0.38165435,0.28240836,0.39891183,0.21511936,0.0034366571,-0.039494265,-0.1678962,0.048366982,0.021289373,0.030031377,0.12467226,-0.030834023,-0.2620007
Atlassian Corporation PLC,0.06435214,0.6814911,-0.16056503,0.21601588,0.070941366,-0.0014687754,-0.006858212,-0.25639877,-0.030014968,0.03147466,-0.042003084,-0.041038506,0.3578796,0.034621608,0.02440043,0.037706044,-0.05383419,-0.12311489,0.15538956,0.0019278311,0.23598199,0.13627772,-0.08375649,-0.16883731,-0.06673165,0.031877946,0.26599213,-0.08707665,-0.1227525,0.025923101
泰克资源有限公司,-0.006852688,-0.03260705,-0.32533392,-0.0037729202,0.13029067,0.073110186,0.27813458,-0.028491333,-0.05233369,0.14029686,0.26267412,0.11769848,0.174428,0.4765959,-0.15540269,-0.009359867,-0.13805214,-0.08750964,0.29122993,-0.029100312,-0.16790709,-0.2547342,0.13692676,-0.26895985,0.0416827,0.065687776,0.07212199,-0.002950998,-0.3012277,0.08314835
泰科电子,0.1005943,0.047794733,0.061685402,0.21264155,0.049559224,0.092742935,0.013297533,-0.09226472,0.06680404,0.08481699,-0.075821646,0.0054450557,0.2756216,0.032875344,0.032114796,0.20644508,-0.11945988,-0.32495016,0.33966643,0.009564847,-0.049991544,0.24761899,-0.071161605,-0.4180243,0.18151873,-0.22943634,0.20723687,0.05145049,-0.4027935,-0.091192864
天纳克,-0.0546826,0.16562857,-0.35123566,-0.04303237,-0.14591388,0.034200612,0.053397764,0.10469635,-0.05623894,-0.051396735,0.104825124,0.011122247,0.33206218,0.08714973,-0.26097134,-0.054976847,-0.30788448,0.016179968,-0.0058602598,0.057953753,-0.23506054,0.24720962,-0.07019406,-0.22238894,0.21658435,0.05251218,-0.28476244,-0.07538507,-0.44086844,-0.046677276
泰瑞达,0.059099987,0.040854365,0.29281077,0.010333841,0.06032917,-0.0093849115,0.005068491,-0.2551868,0.03146122,0.106690705,0.06854929,-0.067828745,0.28179735,-0.06986016,0.19947225,0.018627936,-0.21693203,-0.22371764,0.1559423,0.08085429,0.08735642,0.2591545,-0.010856509,-0.2294148,0.0041464716,-0.20912197,0.05839436,-0.18651412,-0.59393054,-0.061765153
梯瓦制药,-0.14272769,-0.012656204,-0.2513021,-0.3416035,0.07899581,0.41442624,-0.023972716,0.2698543,0.1242398,0.37628764,0.017828178,0.025278658,0.033766016,0.35141215,-0.14711046,0.072126605,-0.08443997,-0.22581203,0.29161805,-0.09751635,-0.104066335,0.0024737727,-0.10008333,-0.18835145,0.025226336,-0.029120749,0.16426261,-0.030197844,0.0013298958,0.019937249
泰利福,-0.1379145,0.084247276,-0.005135556,0.25934836,-0.06346656,0.24350607,0.026049782,-0.03678343,-0.22316696,-0.010791477,-0.05005027,-0.011491132,0.16555017,0.097761706,0.23257996,0.13664375,-0.19867536,-0.33286756,0.27693123,-0.21779107,-0.17495024,0.44516632,-0.07726413,-0.20779341,0.03876082,-0.15049054,0.20315735,0.242539,-0.0052878796,-0.04849927
塔吉特,0.27223593,0.062345576,-0.101253204,-0.062264167,0.14327192,-0.2213472,-0.16205344,0.27081645,0.13030103,0.084234565,0.1851083,-0.008925685,0.083059184,0.64209694,0.07056786,-0.06138632,-0.21670862,-0.0285739,0.18701214,-0.01597081,-0.014373721,-0.25851262,0.029571088,-0.18263668,0.095195115,0.17172901,-0.044405557,-0.069948524,0.14999144,-0.014306561
泰尼特,-0.4632005,0.33296192,-0.25515208,-0.062894106,0.16404663,-0.12169236,0.10731278,-0.048573643,-0.03651392,0.21970227,0.15974279,0.0057494417,0.05355527,0.15211816,0.1766547,0.29097265,-0.10852615,-0.036523335,0.23640952,-0.03271383,0.39854944,0.2975002,0.052764244,0.017666338,-0.06087244,-0.06696065,0.0024479823,0.04647243,0.021666015,-0.039426435
Thor Industries Inc,0.0030757017,0.0900483,0.0859474,0.038533263,-0.18586172,0.12164014,0.094893456,0.42052686,-0.012832021,-0.029162722,0.04869956,-0.029022507,0.10930669,0.04178206,-0.02688816,-0.3989218,-0.24474144,-0.109835394,-0.085265145,0.005406292,-0.14450103,0.21422793,-0.03314688,-0.49192953,0.17565206,-0.07583206,-0.19046085,-0.21740745,0.23898512,-0.06040532
蒂芙尼,-0.015912736,0.01063209,-0.037157208,-0.11357692,-0.07667865,0.25522724,-0.13532247,0.32439563,-0.11057686,0.4185387,0.10611407,0.07737907,0.1806922,0.12714212,-0.04560811,0.1290525,-0.27445155,-0.24664687,-0.028850777,0.19076061,-0.16998747,0.0042295377,-0.29941562,-0.115428515,0.1285261,-0.15268952,0.2580204,-0.013032033,0.3249435,-0.033999637
通胀债券指数ETF-iShares Barclays,0.29186493,-0.27834907,0.015562011,0.19445656,-0.09292959,0.15908977,0.007732596,-0.20487788,0.031069232,0.07761842,-0.27506152,0.3508568,-0.06188246,-0.20914662,-0.07004758,0.06626124,-0.38918754,-0.34160638,0.11871442,0.039465286,0.106461056,-0.06293617,0.07090434,0.15337957,0.18420172,-0.07025205,0.093818784,-0.28475997,0.05496625,0.035291478
The TJX Companies Inc.,-0.14079838,0.0018795744,-0.1456266,-0.18627317,0.15994658,0.077163726,-0.014305222,0.42815363,-0.13213506,0.026586132,0.18994115,0.018653635,0.06112218,0.09920339,0.052779227,0.13908397,-0.17161861,-0.24426812,0.20057672,0.0069574174,0.49433854,-0.079349495,-0.10323017,-0.127291,0.14244764,0.1561222,-0.17695639,0.10168737,0.33011207,-0.12919682
债券20+美公债指数ETF-iShares Barcla,0.25107533,-0.20401745,-0.081951894,0.26738587,-0.16829519,0.25336266,0.044539984,-0.02707071,0.015189546,0.17990558,-0.38297117,0.22999322,-0.124466375,-0.12997387,-0.16098769,0.05913408,-0.44549203,-0.18830602,0.08964138,-0.0670841,0.025570627,-0.05104619,0.22124928,0.041256115,0.19766462,-0.09010838,-0.022675913,-0.27710378,0.049839724,0.024252295
赛默飞世尔,-0.024531044,0.044898394,-0.044564888,0.04022148,-0.23321767,0.12857556,0.10537146,-0.040614996,-0.13235214,0.13757211,-0.057726964,-0.017013738,0.39527252,0.23062642,0.09534419,0.17618455,-0.057052758,-0.48257655,0.31259507,0.031335182,-0.149344,0.3327593,-0.20513393,-0.16507025,0.05306221,-0.026153216,0.25654808,0.04310382,-0.084759004,-0.070188284
T-Mobile US Inc,-0.0857795,-0.079510204,0.21615674,-0.33683962,-0.18798837,0.29753983,0.1451609,-0.06637244,0.14133967,0.010070729,0.080411546,-0.00907479,0.09007866,-0.07474685,0.002472611,0.12933902,-0.13587643,-0.3623375,0.07624551,0.0,0.2106053,0.23356666,-0.03941424,-0.40685013,0.11421304,-0.11951924,0.2023741,0.09658309,0.11896332,-0.32620272
罗素2000指数三倍做多ETF-Direxion,-0.04161267,0.03367141,-0.013762141,-0.07804966,-0.11953372,0.10639462,0.15386437,0.11565081,-0.094464816,0.044857778,0.07808874,-0.044319812,0.1353895,0.1916264,0.01792943,0.05650044,-0.31558096,-0.4220126,0.40673345,0.037114553,-0.09944106,0.38620237,-0.065606385,-0.4064383,0.09411337,-0.095663205,0.20727558,0.0855656,-0.051986977,-0.08126862
托尔兄弟,-0.028936094,0.21882817,0.1616489,-0.19350511,0.24602157,0.12757361,0.16005595,0.14099379,-0.19472422,-0.019082142,-0.046185654,0.08294595,0.35695225,0.038822953,0.03125227,-0.26617962,-0.31710246,-0.21655354,0.30649447,-0.05936094,-0.30473748,0.16030589,-0.051095136,-0.11876699,-0.067473024,-0.0074542984,-0.10450516,-0.12434098,0.2792509,-0.16791584
道达尔,0.076639466,0.027204718,0.08846187,0.21865162,-0.021949433,-0.19122887,0.2327582,0.020541128,-0.122920014,-0.18180889,0.10943959,0.01962024,0.34807625,0.20867252,-0.17974126,0.14668386,-0.23163086,-0.30759192,0.29926777,0.16907868,-0.24355486,0.0956721,0.07290162,-0.20061195,0.19360122,0.2303939,0.07804314,0.28200936,0.09317812,-0.041737482
Tapestry Inc.,-0.051764365,0.15631346,-0.013756956,0.17127645,-0.06359339,0.1631827,-0.1522785,0.13197096,0.13744655,0.10695799,0.28697988,-0.026802285,0.21155968,0.064612724,0.34297088,-0.0033207296,-0.29566875,0.5348716,0.16163681,0.0934607,0.04696882,0.23968694,0.04230087,-0.15478112,0.13334006,-0.021102192,0.006045285,0.078528844,0.24075322,-0.12626308
Tempur-Pedic International Inc,-0.014220964,0.14003488,-0.10989657,-0.6160749,-0.053415958,0.24236402,0.036353905,0.009306721,0.08230418,0.21410936,0.069598295,-0.04811924,-0.013612843,0.085407235,-0.11620949,0.062079713,-0.33388478,-0.08043077,-0.098240286,-0.18959829,-0.17810126,0.20135361,-0.2886057,-0.24346478,0.0976067,-0.04161112,-0.060375314,-0.14708033,0.14668258,0.06719727
纳指三倍做多ETF,0.03265364,0.014183502,0.11258796,0.09156983,0.018003032,0.008325153,0.10369228,-0.08205131,0.005659228,0.12984549,0.002268089,-0.074611984,0.28144258,0.10797254,0.079657905,0.1875048,-0.2526393,-0.37249056,0.4111954,0.12868306,-0.09010277,0.30177832,-0.08345765,-0.4806658,0.057820767,-0.16924386,0.20916522,0.03285476,-0.016984276,-0.049427573
LendingTree,-0.18600997,-0.1412964,0.44096506,0.059298545,-0.13137634,0.29157144,0.08728671,0.025469286,0.08206838,0.21605161,-0.016191255,-0.010190559,0.10644876,0.051871102,0.12572864,-0.12472249,-0.079335,-0.073859856,0.26956397,-0.24215004,0.059882727,0.016012229,0.19381317,-0.15411955,-0.17358623,-0.037874836,-0.06261164,0.032172933,-0.5380097,-0.059810292
Targa Resources Corp,-0.09105019,-0.3762076,-0.20233878,0.22408265,0.028162556,-0.24391516,0.16538551,0.09614391,0.13516435,0.11354116,0.0922064,0.13423988,0.0031909712,0.31783655,-0.07108595,-0.07512652,-0.2936217,-0.21523012,0.3124114,-0.10104808,-0.14254409,-0.0011277047,0.233486,-0.16293408,-0.24737138,0.1111981,0.028644204,0.272324,-0.023808574,-0.04348936
旅行顾问,-0.14332971,0.061643597,-0.21763061,0.13329214,-0.5337547,-0.051913172,0.31582406,0.009477154,0.016526978,0.041457053,-0.035437196,-0.008586871,0.021144146,0.14064214,-0.0805007,0.10124581,-0.1782938,0.31110722,0.35291266,-0.063540906,-0.16651057,0.22709471,0.04640898,-0.22997147,0.05728838,-0.04883782,0.024868974,0.07325967,-0.28205177,0.010861093
Trinity Industries Inc,-0.11240928,0.095657505,-0.39636323,0.008451039,0.07594099,0.17474818,0.06610456,0.22300413,0.078028075,0.114627585,0.08271382,0.027641948,-0.12592904,0.08298509,-0.0715174,-0.03549713,-0.42132857,-0.27280426,0.499725,-0.19765145,-0.04684045,0.07494608,-0.15266974,-0.17528264,0.15379664,-0.16284838,0.109642945,-0.09571528,0.027350247,-0.0017008113
罗派斯,0.15872782,0.091435164,-0.13443404,0.028384276,-0.0478088,0.116450585,0.08950228,0.22680299,-0.0017594235,-0.007920488,0.11769341,-0.013318094,0.0991036,0.34237415,0.07839234,0.10171431,-0.38057265,-0.266611,0.30955082,0.07406565,-0.079313606,0.29792166,-0.07919926,-0.42614436,0.14343663,-0.1503324,0.11825149,0.056141354,0.23265153,-0.0079306755
TransUnion,-0.021733254,0.108155616,0.29322192,0.012829329,-0.044786,0.1743311,-0.0151445605,0.047361016,-0.003540374,-0.013285953,-0.026643774,-0.017859122,0.17565629,0.011249489,0.1985759,0.165983,-0.31150967,-0.15941386,0.2515474,0.0,-0.0969098,0.061891675,0.10017484,-0.1822119,-0.019871524,-0.05204874,0.23672077,0.6658856,-0.15106775,0.009122789
旅行者财产险集团,0.07545356,0.30964264,-0.09998297,0.10170708,0.09821336,-0.24455792,-0.0040858216,0.28984013,-0.10652192,0.050271746,-0.021862667,0.05486002,-0.1513228,0.11469539,0.13658506,0.49503908,-0.058025844,-0.43333867,0.17554924,-0.05933208,-0.0785064,0.1890749,-0.040619455,-0.26794416,0.17313948,-0.068385124,-0.041254543,0.023801899,-0.15732317,-0.07041066
泰纳瑞斯钢铁,-0.06710728,-0.17058066,0.0541868,0.5515552,-0.07938577,-0.15232384,0.13686146,0.027585246,0.00547991,0.027362708,0.23238888,0.025711957,0.16352352,0.17194581,0.041244093,0.13998978,-0.25600886,-0.29485503,0.32566813,0.15617661,0.038179845,0.16620089,-0.16298431,-0.23058364,0.145929,0.0152617935,0.2304109,0.09187567,-0.04438253,0.020794261
Tractor Supply Company,-0.1295789,0.0042217076,-0.037950203,0.043231763,0.22257978,0.10358729,-0.011549805,0.21354167,-0.026022889,0.0398471,0.3141989,0.012859947,0.22257517,0.007591451,0.12387746,-0.1416565,-0.5031894,-0.07211944,0.043742873,-0.07693498,-0.088335894,0.06186753,-0.052120335,-0.27550793,0.21745846,-0.18688515,-0.08200113,0.12226261,0.4762849,-0.022291383
特斯拉,-0.012504201,-0.100306354,-0.23917475,-0.15691057,-0.034500025,0.13558945,0.005406266,-0.09737451,0.09557237,0.30613318,-0.18101153,-0.14507952,0.05722156,0.21133181,0.13981779,-0.06978036,0.008942218,-0.3302931,0.27511328,0.16814643,-0.1638172,-0.0808116,-0.060597736,-0.20999698,-0.4000257,0.42457902,0.011836778,-0.11455527,0.045010623,-0.0020271544
台积电,0.28228644,0.033809252,0.11523155,0.004365658,-0.051247846,0.03859322,0.10060108,-0.35205927,-0.08111382,0.058978364,0.015140268,0.0023216312,0.32602465,-0.13759767,0.38866442,0.1081336,-0.1217493,-0.3141979,0.22297148,0.044437237,-0.09326373,0.16899543,0.039204277,-0.24449068,0.12748633,-0.14086878,0.02494276,-0.39908922,-0.09212436,0.033746067
泰森食品,-0.04626122,0.13760394,-0.05076908,0.17996494,0.13370623,0.3752532,0.23291136,0.1733187,0.10844482,-0.20327497,-0.05898457,0.040545993,-0.021504495,-0.08357734,0.0263651,-0.0018117072,-0.5146532,0.03705645,0.11060511,-0.088877216,-0.13835345,0.20120354,-0.13627872,-0.2670099,0.16753796,-0.30568713,0.0062165507,-0.10041497,0.22568908,-0.12726067
Total System Services,0.080830425,0.019475877,0.25535318,0.16357416,0.006384508,0.13212255,0.06520961,-0.05572542,0.24085976,0.1058564,0.08385465,0.024254883,0.070831224,0.16983627,0.100467026,0.45045912,-0.15635534,-0.2641416,0.2949379,0.13169163,-0.09275272,0.23857848,-0.055926718,-0.33623454,0.06792879,-0.17420186,0.117717974,0.13878271,-0.3141275,0.07453319
Take-Two Interactive Software,-0.11291914,0.015291758,0.12671596,0.046183262,0.28313547,0.08452662,0.0023268599,-0.27598017,-0.16294917,0.18737006,-0.08424151,0.026793782,0.29675925,0.015242316,0.029214688,0.05109118,0.0880381,-0.49646193,-0.059405625,0.19678538,-0.03601322,0.2408955,-0.36518934,-0.32323658,-0.08799218,-0.14719686,0.12360872,0.05594527,0.011611042,0.05003256
二倍做多VIX波动率指数短期期权ETN,-0.09128572,-0.08639102,0.02403851,-0.031262275,0.060028985,-0.019547198,-0.15411085,0.07539698,-0.14095756,-0.13667126,-0.031914067,0.0104275495,-0.10486527,-0.036704414,0.074342124,0.05964042,0.36306313,0.48254067,-0.28234363,-0.07067999,0.21868575,-0.25782743,0.040404126,0.5107984,-0.103617825,0.09301404,-0.15381813,-0.1329162,-0.034469623,-0.0013245938
Twilio Inc,0.01601064,0.0027648022,-0.04349224,-0.123191,-0.3492579,0.011457968,0.05349214,-0.018844614,-0.11488565,0.0582553,-0.050575294,-0.10982818,0.20610897,0.03496788,-0.038737353,0.07182356,-0.08318481,-0.09078236,0.7870739,0.02926354,0.25596237,0.13150845,0.086064704,-0.059839234,-0.09869471,-0.06723944,0.13193011,0.11543949,0.023491763,0.03027807
Twitter,0.09933673,-0.09273724,0.48467863,-0.18664406,0.047978833,0.04922463,0.18177502,-0.17338596,0.042809285,0.12174453,0.22804412,-0.041822456,0.029351007,0.101886444,-0.15656216,0.058609575,0.15454951,0.4902643,0.111824445,-0.027504934,0.023665527,0.16188529,0.014790807,-0.2907093,-0.14798683,-0.071309455,0.05339383,0.24898611,-0.20730971,0.10268967
时代华纳,-0.18693082,0.072143294,-0.24426828,-0.4563603,-0.23507991,-0.16978484,0.07193535,0.1645579,-0.052875016,-0.041492723,0.1931086,-0.08059956,0.190533,-0.13549557,0.1164439,0.1288326,0.16566269,-0.36788115,0.2629988,-0.057482053,-0.096769236,0.1468911,0.08761104,-0.31528774,0.17766221,0.08132008,0.099364884,-0.03723791,-0.1394304,0.017298486
德州仪器,0.13987537,0.09691019,0.13904138,0.028082669,-0.060547702,0.04707483,0.09104457,-0.12178349,0.049306497,0.18622461,0.16399418,0.01698195,0.25561172,0.18819146,0.20799008,-0.15331231,-0.30254978,-0.3798976,0.2259238,0.14032766,0.06288364,0.17447059,-0.07978747,-0.44661233,0.14238219,-0.24323818,0.15485209,-0.12284106,0.14551766,-0.0600979
德州公路酒吧,-0.017557986,0.04513646,0.08844605,-0.27403364,0.04750217,0.09194805,-0.14116818,0.19695675,0.12457857,0.0673209,0.2206333,-0.15224092,0.4676397,0.10389883,0.0,0.1605117,-0.213756,-0.285399,0.3382725,-0.066389434,0.0,0.10272116,0.032984227,-0.2763523,0.20023052,0.28075248,0.03893537,0.19510636,0.07467377,-0.00942333
德事隆,-0.20146644,0.045180667,-0.06623282,0.14369264,-0.025732137,-0.12008703,0.031231765,0.14954865,-0.004566562,0.034737512,0.13980958,-0.015014785,0.1692023,0.14139715,-0.10418062,0.16682202,-0.14826995,-0.23342739,0.35789293,-0.08725063,-0.13699964,0.23822564,-0.13030925,-0.1593512,0.17690441,-0.09351347,0.056308303,0.6056583,-0.20407331,-0.062146757
泰勒科技,0.078215055,-0.08222518,0.11454496,-0.16557989,-0.20206033,0.21700369,0.028060915,0.1883423,0.06927554,-0.09438131,-0.13946053,-0.01183431,0.28069657,0.13072227,0.22154897,0.27731833,-0.18497676,-0.121613786,0.44939557,0.02171273,0.020331606,0.16707009,-0.11231408,-0.042503767,0.117215626,-0.13800834,0.24735887,0.38941073,-0.13868491,-0.090626605
罗素2000指数三倍做空ETF,0.043672297,-0.036251683,0.009173192,0.07316299,0.12053819,-0.11375901,-0.15167657,-0.124479294,0.09554167,-0.054614805,-0.08947908,0.042369157,-0.1351775,-0.19041027,-0.032958325,-0.05831439,0.34545898,0.4141171,-0.3708178,-0.040752526,0.080039635,-0.3596691,0.065682575,0.43879783,-0.12443368,0.068711855,-0.21149619,-0.08830316,0.049618248,0.08135846
安徳玛公司,-0.069409154,0.13510956,-0.19969298,-0.55669653,0.15497251,0.066618994,-0.025112275,0.025415616,0.08251177,0.24682456,0.027806828,-0.07318434,0.222726,-0.08427627,-0.19195363,0.068770505,-0.13635893,0.008477236,0.56062967,-0.064001516,-0.009626373,-0.006907583,-0.15246738,-0.05379673,0.09661454,0.058649477,-0.058485452,-0.051354077,0.20754746,-0.002737866
安徳玛公司A类股 ,-0.10194651,0.16656995,-0.17221655,-0.5773686,0.16385624,0.093505576,-0.014384295,0.025749253,0.07630786,0.23619933,0.04547599,-0.14431314,0.20861714,-0.09879573,-0.1258182,0.06031754,-0.13870056,0.015315147,0.5488559,-0.040943317,0.0,0.0036848134,-0.10544546,-0.052940838,0.07551299,0.08055206,-0.060327064,-0.049442194,0.22463325,-0.0082073035
联合大陆航空,0.12653652,-0.40397066,0.020794554,-0.035440724,-0.067418076,-0.019460501,0.07521258,0.18803222,0.05574017,0.0117601305,0.19479845,0.007937931,0.10349147,0.46383947,-0.08624738,-0.4624165,-0.047051962,-0.1462982,0.20003638,0.056175303,-0.0031601356,0.21297157,-0.03332526,-0.17523067,0.109843984,-0.043031882,-0.10837788,0.27865273,-0.19294614,-0.01678203
联合银行,-0.042376544,0.071201004,-0.0140500795,-0.1901839,-0.27039573,0.1771894,-0.037264552,0.3152549,-0.30451608,0.060134336,0.037159283,-0.13283531,0.0075708698,0.31751966,-0.014259498,-0.12868421,0.05862679,-0.26816106,0.39711356,0.07100883,-0.17515828,0.13045672,0.056578007,-0.43381485,0.11438597,-0.14180614,0.030680785,-0.0076257316,0.007636799,-0.08388305
二倍做多彭博原油ETF,0.2027245,0.032301996,0.19721289,0.16837549,0.108737186,-0.03518255,0.1967976,-0.050279386,-0.08507813,-0.01687346,0.10312127,0.15747872,0.11652848,0.23243955,-0.058849093,0.21325395,-0.08024064,-0.4517432,0.22595663,0.18570718,-0.17224461,0.04929201,0.03190151,0.29884997,-0.07195781,-0.2333192,0.43685365,0.0845725,-0.0017059374,0.026459547
道指三倍做多ETF-ProShares,0.039631307,0.15192287,0.03658676,0.03277628,-0.028450444,-0.02049574,0.0709633,0.23814367,0.03333337,0.10345672,0.032808926,-0.007822256,0.17596303,0.16156009,0.081199884,0.16380195,-0.32159537,-0.4179252,0.3496316,0.028904956,-0.23889133,0.26263967,-0.124522775,-0.43467245,0.20374463,-0.08819022,0.13927148,0.031543132,-0.056289334,-0.044836752
三倍做多天然气ETN(VelocityShares),0.1224475,-0.06575611,-0.13840237,0.008813998,0.27489907,-0.10281375,-0.28344807,0.14264955,-0.30344617,-0.1902906,0.010447373,0.3900364,-0.18305959,0.3921156,-0.03942909,0.27641675,-0.31783572,-0.279547,-0.033078555,0.08416307,0.053638168,0.02053594,-0.03727526,-0.11776624,0.13832226,-0.048584953,0.03732853,-0.0045939083,0.0034091505,-0.0065981527
UGI Corp,0.1244614,0.120871596,0.06733848,-0.15243366,0.05757736,0.008663766,-0.09000925,0.20474023,0.167365,-0.27956855,-0.15764765,-0.012361436,0.106113136,-0.03667096,-0.28414518,0.207039,-0.20554608,-0.30706054,-0.05848761,0.08550364,-0.22192429,0.18550661,0.043473054,-0.24443749,0.3022219,-0.031777803,0.12197016,0.2644498,0.38891166,-0.018832348
Universal Health Services Inc Cl,-0.21524093,0.35720855,-0.42838228,-0.09382459,-0.1982373,-0.025900867,0.17318855,0.38962495,0.16728628,0.08703753,0.07375747,-0.076758936,-0.06288032,0.21587452,0.063758045,0.13733263,-0.0822251,-0.17403749,0.117382824,-0.06527241,0.329652,0.117610306,-0.12844828,-0.097852275,-0.11764438,0.0039256476,0.049687106,0.03798949,-0.26484182,-0.00632393
Ulta Salon,-0.36118177,0.11738667,-0.1074367,0.058402877,-0.02377447,0.2659818,-0.08188431,0.03911906,0.20950226,-0.10431263,0.1368359,-0.042953,0.2380826,-0.010015115,0.106854476,-0.25076136,-0.1344336,-0.01560963,-0.26239157,0.07258691,-0.23571192,0.22879918,0.28861195,-0.32877305,0.03644775,0.07273581,0.22564901,0.23888747,0.21799077,0.03142906
联合利华,0.2832207,-0.48265758,0.06831593,0.031170681,0.0010335799,-0.10954035,0.17267293,-0.06752068,0.050707396,-0.060537256,-0.07463931,-0.0062993746,0.028377386,-0.11505997,0.23681517,-0.018462593,0.030867266,-0.44013563,0.117214106,-0.08891439,-0.14201066,0.28197944,-0.20994288,0.02678927,0.34669146,0.09552357,-0.029958127,-0.17858653,0.1702244,0.024976
联合健康,-0.14543042,0.40428555,0.12804599,0.0066030226,-0.043964315,-0.02882051,0.06465027,0.34912977,-0.06579902,-0.048530538,-0.042659223,0.010871198,0.19503744,-0.002045793,0.33450508,0.109390825,-0.34714803,-0.24485086,0.19789034,0.017907409,-0.11227131,0.0055412073,0.056044996,-0.34934086,0.035469018,0.24198467,0.007428854,0.24990243,0.11324877,-0.08182711
Uniti Group Inc,-0.027697118,0.3349859,0.15089054,-0.18345155,0.034395773,-0.16180801,0.08700944,0.023952499,0.14058642,0.10401336,0.08083595,-0.025685264,-0.12538433,-0.16093704,-0.00864619,-0.004333678,-0.2646783,-0.15475534,0.41437945,-0.14048317,-0.18285939,0.4699931,0.15532745,-0.20791174,-0.021655137,-0.0021788399,-0.021801814,0.04606748,0.32266155,0.035723694
尤纳姆集团,-0.058797587,0.033371214,0.016583495,0.0010333067,-0.004132439,0.10752539,0.06386844,0.2394725,0.096917324,-0.32618088,0.07623482,0.009891757,0.10861109,0.25167358,-0.24050525,-0.024199381,-0.29461196,-0.3598734,0.3568341,-0.07439808,-0.27030367,0.2249476,-0.0963454,-0.3557078,0.07267788,-0.11611189,0.107021205,0.15628247,0.004435101,-0.059824906
联合太平洋,-0.089566015,0.038645335,0.22122,0.0052198544,-0.02503392,-0.05603431,0.13847516,0.32921484,0.22019106,0.07052896,0.18109602,-0.016815796,0.15631709,0.16175027,0.0034632883,-0.30373144,-0.22172797,-0.09826626,0.3356279,0.031861056,-0.29295987,0.41757306,-0.0053421375,-0.23258631,0.115335755,-0.18866572,0.18951549,0.06096846,-0.020722738,-0.07096825
三倍做多标普500ETF,0.013361871,0.06901248,0.019241177,0.020220187,-0.013456518,-0.008645107,0.07582458,0.13074633,0.03039418,0.072199635,0.02771166,-0.019147875,0.20274234,0.1350708,0.0719226,0.18484183,-0.31727865,-0.4282497,0.3681691,0.046999503,-0.17439985,0.30522144,-0.107226096,-0.47881892,0.16810572,-0.12977153,0.16717893,0.0411153,-0.008103458,-0.065225184
联合包裹,0.02502626,0.052789986,0.036893673,-0.19552264,-0.08619892,-0.011430494,0.007903341,0.2828339,-0.027821979,-0.058232736,0.024206191,0.019185252,0.31726187,0.22626325,-0.033616576,-0.012073084,-0.54644376,-0.38625574,0.00041949586,-0.033137057,-0.010142259,0.2122019,0.021429596,-0.37221986,0.1317042,0.028570812,0.08135376,0.05409717,0.22366476,-0.019184824
Urban Outfitters,-0.10996972,0.3997506,0.08926938,-0.072024584,0.11859249,0.4243293,0.3492215,0.16581485,0.24363981,-0.040388867,0.25514644,0.042217836,-0.09837276,0.047818173,0.022402236,0.021048293,-0.2920123,0.21278384,0.14483973,0.20349577,-0.06632593,-0.07090767,0.006007784,0.034796655,0.08808055,0.18429853,0.044745054,-0.065321,0.27542123,-0.05600315
联合租赁,0.07166126,0.0068170773,0.0551815,-0.043608457,0.057208616,0.13367733,0.105834335,0.1327661,0.22759855,0.009149431,0.16376919,0.07387734,-0.015951984,0.28711796,0.07951887,0.047890645,-0.33690524,-0.26990432,0.11843935,0.3408997,-0.071939595,0.37502414,-0.08496115,-0.33635244,-0.043073453,-0.017673567,0.024346873,-0.29109335,-0.25075123,-0.17690295
美国合众银行,-0.0057295416,-0.0045878673,0.040173527,0.023949148,-0.34536022,0.032480206,-0.0059835496,0.3677444,0.052020483,-0.096447565,-0.00455672,-0.10032147,0.20162085,0.18630083,-0.056659117,0.18143955,-0.12927762,-0.34370604,0.21484405,-0.013397299,-0.23272203,0.21737416,-0.22686747,-0.46744668,0.15757693,-0.027047066,0.08273103,-0.0633648,0.100951724,-0.09691366
US Concrete Inc,0.016163113,0.07245318,-0.013188119,-0.034397893,0.04268799,-0.07658797,-0.17218408,0.32552463,0.26811394,-0.420677,0.22305728,0.14976148,0.027418358,-0.12381482,-0.14291593,0.25633588,-0.2863042,-0.18979225,0.19884211,-0.10425208,-0.36464238,-0.09313586,-0.2827175,-0.13186035,-0.05787054,-0.10701372,-0.0035429762,0.039005876,-0.05269692,-0.0106742745
